frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
0,0.6820194125175476,0.5918542146682739,-0.9207860827445984,0.9998565912246704,0.7105444073677063,0.5380633473396301,-0.899618923664093,0.9995094537734985,0.7268698215484619,0.5365088582038879,-0.899382472038269,0.9996814727783203,0.7418997287750244,0.5344662070274353,-0.8995436429977417,0.9994598031044006,0.6629979610443115,0.5359917283058167,-0.9012268781661987,0.9995459914207458,0.6488198041915894,0.5317524671554565,-0.9006762504577637,0.9997156262397766,0.6369228959083557,0.5276873111724854,-0.9010257720947266,0.9995841383934021,0.7691289186477661,0.5378143191337585,-0.5989893674850464,0.999555766582489,0.6297301650047302,0.5311216711997986,-0.595514714717865,0.9997672438621521,0.7108699083328247,0.6368933320045471,-0.7939895391464233,0.9998041987419128,0.6606912016868591,0.6356621980667114,-0.7929261326789856,0.9998470544815063,0.8720247149467468,0.762725830078125,-0.30764278769493103,0.9990971088409424,0.531640350818634,0.7216125130653381,-0.4086509346961975,0.9998385906219482,0.8807905912399292,1.0064442157745361,-0.15790189802646637,0.2269098162651062,0.47573429346084595,0.9848626255989075,-0.2584947347640991,0.3172655701637268,0.8830558657646179,1.338204264640808,-0.3494442105293274,0.010582494549453259,0.461697518825531,1.2768319845199585,-0.5092681050300598,0.05157630890607834,0.8967350125312805,1.4286704063415527,-0.4082071781158447,0.01349156629294157,0.4344288408756256,1.369014024734497,-0.5914439558982849,0.060363467782735825,0.8658350706100464,1.4300140142440796,-0.47100991010665894,0.023913849145174026,0.46762615442276,1.3816503286361694,-0.6720829606056213,0.0954580008983612,0.8548312187194824,1.385800838470459,-0.38669314980506897,0.02336704358458519,0.4824736714363098,1.3430057764053345,-0.5514361262321472,0.0926990881562233,0.7686551213264465,1.327648401260376,-0.009851003997027874,0.0009697186760604382,0.5418820381164551,1.3055031299591064,0.013626456260681152,0.0011781102512031794,0.7419326901435852,1.8020994663238525,0.023108918219804764,0.0006011073128320277,0.5353248715400696,1.78212308883667,-0.002536273095756769,0.0002344789681956172,0.712388277053833,2.228466272354126,0.48423346877098083,0.0001327507197856903,0.5135253071784973,2.223492383956909,0.31876325607299805,1.738703576847911e-05,0.7131564021110535,2.298474073410034,0.5057649612426758,0.00013757905981037766,0.5094191431999207,2.2996609210968018,0.3318427503108978,4.495396569836885e-05,0.6664447784423828,2.3764443397521973,0.04725513979792595,0.0001690180361038074,0.5308597087860107,2.358264446258545,-0.1841747909784317,6.518443842651322e-05
1,0.6809164881706238,0.5935755968093872,-0.9865037798881531,0.9998652338981628,0.7101125717163086,0.538284957408905,-0.9622205495834351,0.9995414614677429,0.7266217470169067,0.5366149544715881,-0.9620121121406555,0.9996985197067261,0.7414931058883667,0.5345686674118042,-0.9622195959091187,0.9994948506355286,0.6619338989257812,0.5366622805595398,-0.9618840217590332,0.9995768070220947,0.6479179263114929,0.5331958532333374,-0.9612836837768555,0.9997316598892212,0.6366026401519775,0.5298313498497009,-0.9614661335945129,0.999610960483551,0.7677520513534546,0.5377834439277649,-0.6418639421463013,0.9995812773704529,0.6296783685684204,0.5311471223831177,-0.6209157109260559,0.9997805953025818,0.7105698585510254,0.6390705108642578,-0.853649914264679,0.9998182654380798,0.6592031121253967,0.6379171013832092,-0.8477195501327515,0.999857485294342,0.8715541958808899,0.7644984722137451,-0.364656925201416,0.9991489052772522,0.5284037590026855,0.7256553769111633,-0.4415488839149475,0.9998432397842407,0.878210186958313,1.0179115533828735,-0.21270814538002014,0.23234042525291443,0.4783035218715668,0.9913641810417175,-0.29799535870552063,0.33545994758605957,0.8710573315620422,1.3431344032287598,-0.4077935218811035,0.010651711374521255,0.4762016832828522,1.2944058179855347,-0.5747045874595642,0.051505833864212036,0.8792775869369507,1.4377591609954834,-0.4855974316596985,0.013443052768707275,0.45592865347862244,1.3846231698989868,-0.6723439693450928,0.05941985920071602,0.8463348150253296,1.43618643283844,-0.5481349229812622,0.0238508228212595,0.4881884455680847,1.3899714946746826,-0.7565152049064636,0.09382283687591553,0.8382439613342285,1.3931591510772705,-0.44618314504623413,0.023393934592604637,0.5004661083221436,1.3524302244186401,-0.6184629201889038,0.0912604033946991,0.7692497968673706,1.3348621129989624,-0.03042527660727501,0.0009696808410808444,0.5423639416694641,1.3133084774017334,0.034294500946998596,0.0011796500766649842,0.742732048034668,1.8125722408294678,0.10298830270767212,0.000563722918741405,0.5371215343475342,1.796262502670288,0.22928480803966522,0.00021945330081507564,0.7155864834785461,2.2369487285614014,0.7001299262046814,0.0001254061789950356,0.5193690061569214,2.229570150375366,0.7488000988960266,1.6338435671059415e-05,0.7176448106765747,2.3044209480285645,0.7349458932876587,0.0001294766552746296,0.5144779682159424,2.30161190032959,0.788242757320404,4.298721978557296e-05,0.6674633026123047,2.3867647647857666,0.24969029426574707,0.00015757573419250548,0.5419951677322388,2.37569522857666,0.25312283635139465,6.225912511581555e-05
2,0.679839015007019,0.5947797894477844,-0.9857186079025269,0.9998728632926941,0.7097536325454712,0.5384045839309692,-0.9646964073181152,0.9995706677436829,0.7264986038208008,0.5366318821907043,-0.964445948600769,0.9997140169143677,0.741262674331665,0.5345699787139893,-0.9646257162094116,0.999526858329773,0.6598220467567444,0.5373809337615967,-0.9636136889457703,0.9996053576469421,0.6458439230918884,0.5346421599388123,-0.9630208015441895,0.9997466802597046,0.6352870464324951,0.5318819284439087,-0.9631633758544922,0.9996362328529358,0.7669557929039001,0.5375495553016663,-0.6596888303756714,0.9996057748794556,0.6287733316421509,0.5315534472465515,-0.6339989304542542,0.9997937679290771,0.7104213833808899,0.6402959227561951,-0.8584296107292175,0.9998307824134827,0.6576992273330688,0.6397033333778381,-0.8515403866767883,0.9998670816421509,0.8712893724441528,0.7658761739730835,-0.39166492223739624,0.9991902112960815,0.5269581079483032,0.7274283766746521,-0.4626116156578064,0.9998474717140198,0.8897830843925476,1.0922459363937378,-0.24487559497356415,0.236940398812294,0.4790198802947998,0.9936225414276123,-0.32167768478393555,0.3513263761997223,0.8642493486404419,1.3486489057540894,-0.4167683720588684,0.010832822881639004,0.47924843430519104,1.2984687089920044,-0.5826051831245422,0.05267675220966339,0.8706696629524231,1.4420350790023804,-0.4922432005405426,0.013620576821267605,0.4593742787837982,1.387122631072998,-0.6757572889328003,0.06007280573248863,0.8369466662406921,1.4380137920379639,-0.5506340861320496,0.0241581741720438,0.49146705865859985,1.3904422521591187,-0.7565433382987976,0.09456521272659302,0.8297151327133179,1.3961644172668457,-0.45309796929359436,0.023904655128717422,0.5042180418968201,1.3537694215774536,-0.624726414680481,0.09232231974601746,0.769249439239502,1.3370240926742554,-0.03184777498245239,0.0009596505551598966,0.5424700975418091,1.3150326013565063,0.03568262606859207,0.0011740699410438538,0.7428513169288635,1.8178012371063232,0.10576105117797852,0.0005256019649095833,0.5384810566902161,1.80133056640625,0.17752520740032196,0.000204505369765684,0.7165361642837524,2.241940498352051,0.6759018301963806,0.00011749161058105528,0.5223567485809326,2.232761859893799,0.620449960231781,1.5219454326143023e-05,0.7193038463592529,2.307619571685791,0.7085086107254028,0.00012156183220213279,0.5170841217041016,2.302546262741089,0.6524130702018738,4.051591895404272e-05,0.6675626039505005,2.3926610946655273,0.246380016207695,0.00014596217079088092,0.5459805727005005,2.3821969032287598,0.1357390433549881,5.881494507775642e-05
3,0.6781954169273376,0.5959841012954712,-1.0102732181549072,0.9998800158500671,0.7085798978805542,0.5386846661567688,-0.9881007075309753,0.9995976686477661,0.7259056568145752,0.5366829633712769,-0.9878731966018677,0.9997289180755615,0.740462601184845,0.5345715880393982,-0.9880763292312622,0.9995564818382263,0.6574500203132629,0.538557767868042,-0.9861321449279785,0.9996307492256165,0.643729567527771,0.5365964770317078,-0.9855185747146606,0.999760091304779,0.6338058710098267,0.5343782901763916,-0.9856548309326172,0.9996582865715027,0.7659955620765686,0.5372470021247864,-0.672270655632019,0.999629557132721,0.6280743479728699,0.532492458820343,-0.6423408389091492,0.9998056292533875,0.7100450396537781,0.6411198973655701,-0.8790551424026489,0.9998430609703064,0.6557506918907166,0.6413667798042297,-0.8706282377243042,0.9998761415481567,0.8712061643600464,0.7661443948745728,-0.39277133345603943,0.9992365837097168,0.5264583826065063,0.7286201119422913,-0.46455997228622437,0.9998519420623779,0.8964312672615051,1.1087514162063599,-0.2464539259672165,0.24447737634181976,0.4821372628211975,0.9956899285316467,-0.3208308219909668,0.37051475048065186,0.8650050163269043,1.350279688835144,-0.44459986686706543,0.011039849370718002,0.48391056060791016,1.2978638410568237,-0.599247395992279,0.05351458489894867,0.8690608739852905,1.4435553550720215,-0.5265495777130127,0.013750600628554821,0.46519890427589417,1.3864648342132568,-0.6986260414123535,0.060226403176784515,0.8351081609725952,1.4384539127349854,-0.5878759622573853,0.024403521791100502,0.49725252389907837,1.3901830911636353,-0.7817137837409973,0.09467072039842606,0.8281667828559875,1.3968050479888916,-0.48293957114219666,0.02430148795247078,0.5092822313308716,1.3535339832305908,-0.6428189873695374,0.09275021404027939,0.7695724964141846,1.3404960632324219,-0.03497118502855301,0.0009522964246571064,0.5432506203651428,1.318294644355774,0.038879476487636566,0.0011673974804580212,0.7439671754837036,1.8234093189239502,0.11340939998626709,0.0004916467587463558,0.5408589243888855,1.8071993589401245,0.19426760077476501,0.0001912296429509297,0.7196961641311646,2.2477312088012695,0.7031190991401672,0.00011089845065725967,0.5269379019737244,2.2378714084625244,0.6670796275138855,1.4261209798860364e-05,0.7235199213027954,2.3127737045288086,0.7370370626449585,0.00011458911467343569,0.5218267440795898,2.3057737350463867,0.7017351388931274,3.862744779326022e-05,0.6687171459197998,2.3982131481170654,0.25670096278190613,0.00013554586621467024,0.551439106464386,2.3894307613372803,0.16676530241966248,5.5820419220253825e-05
4,0.6777623891830444,0.5961282849311829,-0.8854073286056519,0.9998866319656372,0.7083884477615356,0.5386067628860474,-0.8660066723823547,0.9996236562728882,0.7258512377738953,0.5362735390663147,-0.8657767176628113,0.9997426271438599,0.7403355836868286,0.5339311957359314,-0.8659684062004089,0.999585747718811,0.6559829711914062,0.5391089916229248,-0.8641508221626282,0.9996559619903564,0.64207524061203,0.5376710891723633,-0.8634702563285828,0.9997729659080505,0.63209068775177,0.5358278751373291,-0.8635406494140625,0.999680757522583,0.7654533386230469,0.5362415909767151,-0.5795162916183472,0.999652087688446,0.6251261234283447,0.5334263443946838,-0.5493913292884827,0.9998172521591187,0.7100414037704468,0.6411510109901428,-0.7658783197402954,0.9998540878295898,0.6549327969551086,0.6422101259231567,-0.7574018239974976,0.9998846650123596,0.8712037801742554,0.766089677810669,-0.3517681062221527,0.9992778897285461,0.5255917310714722,0.7302344441413879,-0.4085882604122162,0.9998558759689331,0.8969802856445312,1.111168384552002,-0.23868341743946075,0.24510596692562103,0.4846823215484619,0.9999285340309143,-0.29332977533340454,0.3831586539745331,0.8633785247802734,1.3500679731369019,-0.40276050567626953,0.011074150912463665,0.4951001703739166,1.3006935119628906,-0.5520902872085571,0.053790319710969925,0.8661689758300781,1.4451614618301392,-0.4965746998786926,0.013854811899363995,0.4781646132469177,1.3882864713668823,-0.6487189531326294,0.060250286012887955,0.8326975703239441,1.4387495517730713,-0.542299747467041,0.024559834972023964,0.5095090866088867,1.3900099992752075,-0.7229198813438416,0.09441327303647995,0.8253601789474487,1.397953748703003,-0.4369344115257263,0.024661066010594368,0.5218182802200317,1.3534599542617798,-0.5922931432723999,0.09283430129289627,0.7723414301872253,1.3410671949386597,-0.034246012568473816,0.0009673319291323423,0.5477622747421265,1.3206526041030884,0.03812750056385994,0.0011915364302694798,0.7482210397720337,1.8231265544891357,0.09857399761676788,0.0004649912880267948,0.5487533211708069,1.80833899974823,0.15409433841705322,0.00018212707072962075,0.7259143590927124,2.247870922088623,0.6463770866394043,0.00010477256728336215,0.5364645719528198,2.2390122413635254,0.5664241909980774,1.3479317203746177e-05,0.7301385402679443,2.3126511573791504,0.6762784719467163,0.00010861579357879236,0.5315180420875549,2.3063161373138428,0.594078779220581,3.690221274155192e-05,0.6754847764968872,2.3985092639923096,0.21727696061134338,0.00012663389497902244,0.5602061152458191,2.3897464275360107,0.08153238892555237,5.3568059229291975e-05
5,0.6771765947341919,0.5970091223716736,-0.9954018592834473,0.9998927116394043,0.7079840302467346,0.5387287735939026,-0.9744482040405273,0.9996467232704163,0.7256889939308167,0.5362749099731445,-0.9742805361747742,0.9997552037239075,0.7401039004325867,0.533906102180481,-0.9744662046432495,0.9996107816696167,0.6541231870651245,0.5402609705924988,-0.9718703031539917,0.9996777772903442,0.6401254534721375,0.5393592119216919,-0.9712361097335815,0.999784529209137,0.6297659277915955,0.5377992391586304,-0.9713584184646606,0.9996999502182007,0.7648512721061707,0.5360965728759766,-0.6527975797653198,0.9996723532676697,0.6221991777420044,0.5348561406135559,-0.6184931993484497,0.9998278617858887,0.7100323438644409,0.6417493224143982,-0.8606406450271606,0.9998641014099121,0.6541897058486938,0.6442049741744995,-0.8514450192451477,0.9998921751976013,0.8711858987808228,0.7660847902297974,-0.37501755356788635,0.9993120431900024,0.525570809841156,0.7302135825157166,-0.4368281364440918,0.999858021736145,0.8984602093696594,1.110567569732666,-0.24765269458293915,0.2461080402135849,0.4866664409637451,0.9996826648712158,-0.3043845295906067,0.39803680777549744,0.8642088174819946,1.3497099876403809,-0.4639066159725189,0.011020885780453682,0.49694299697875977,1.300544261932373,-0.5922694802284241,0.05404970794916153,0.8660810589790344,1.4448634386062622,-0.5520393252372742,0.013813630677759647,0.48069509863853455,1.3864179849624634,-0.6953118443489075,0.060252103954553604,0.8335859179496765,1.438385248184204,-0.6152806878089905,0.024555906653404236,0.5110170841217041,1.3841208219528198,-0.776727557182312,0.09460637718439102,0.8262687921524048,1.3978885412216187,-0.5042232275009155,0.024755259975790977,0.5227290391921997,1.3490383625030518,-0.6356427669525146,0.09319958835840225,0.7726139426231384,1.341158390045166,-0.036068957298994064,0.0009300493402406573,0.5683548450469971,1.3370667695999146,0.040035493671894073,0.0011473704362288117,0.7538430690765381,1.8234275579452515,0.09126834571361542,0.0004398613527882844,0.5535936951637268,1.8099048137664795,0.14406825602054596,0.00017306668451055884,0.7359075546264648,2.2486016750335693,0.6372643709182739,9.891299851005897e-05,0.5477105379104614,2.240264415740967,0.5619678497314453,1.2751111171382945e-05,0.7410009503364563,2.3134407997131348,0.6672207713127136,0.00010204006684944034,0.5442611575126648,2.3068456649780273,0.5905845165252686,3.5353805287741125e-05,0.6856068968772888,2.398857831954956,0.19423966109752655,0.00011805691610788926,0.5726107358932495,2.3908233642578125,0.05937759205698967,5.14472667418886e-05
6,0.6762248277664185,0.5975948572158813,-0.9836374521255493,0.9998973608016968,0.7073441743850708,0.5389435887336731,-0.9645320773124695,0.9996653199195862,0.7253775000572205,0.5363423824310303,-0.9643553495407104,0.9997643828392029,0.7396999597549438,0.5339357852935791,-0.9645894765853882,0.9996312260627747,0.6528260707855225,0.5409342050552368,-0.9611775279045105,0.9996959567070007,0.638963520526886,0.540254533290863,-0.9605652093887329,0.9997935891151428,0.6285380721092224,0.5387586355209351,-0.9606011509895325,0.99971604347229,0.7642396688461304,0.5360921025276184,-0.6486939787864685,0.9996886253356934,0.6212633848190308,0.535618007183075,-0.6119033098220825,0.9998366236686707,0.709879457950592,0.6423485279083252,-0.8519890904426575,0.9998726844787598,0.6530277729034424,0.6449931263923645,-0.841157078742981,0.9998987913131714,0.8708596229553223,0.7660801410675049,-0.36981266736984253,0.9993446469306946,0.5252507925033569,0.73040771484375,-0.4365675449371338,0.9998615980148315,0.8856906890869141,1.084985613822937,-0.23585405945777893,0.25092318654060364,0.4867088198661804,0.9995378851890564,-0.3092969059944153,0.4104235768318176,0.8656274080276489,1.3550599813461304,-0.4450816214084625,0.010996077209711075,0.4956524968147278,1.3005281686782837,-0.5906809568405151,0.05427826941013336,0.867101788520813,1.4479660987854004,-0.5218091607093811,0.013759954832494259,0.4782203733921051,1.3866803646087646,-0.6893139481544495,0.06007884442806244,0.8347703814506531,1.4411183595657349,-0.5844449996948242,0.02447706274688244,0.5089735388755798,1.3844659328460693,-0.7711870074272156,0.09414827823638916,0.8272612690925598,1.4009801149368286,-0.4841567873954773,0.024784306064248085,0.5210768580436707,1.3497189283370972,-0.633884608745575,0.09302773326635361,0.7727788686752319,1.3434511423110962,-0.03511061891913414,0.0009455994004383683,0.5676440000534058,1.335310459136963,0.03905228152871132,0.0011708308011293411,0.7542634010314941,1.8261797428131104,0.08957904577255249,0.0004216936940792948,0.5540449619293213,1.8140907287597656,0.14685028791427612,0.00016595197666902095,0.7359646558761597,2.252398729324341,0.6369520425796509,9.493252582615241e-05,0.5469774007797241,2.245598554611206,0.5666986703872681,1.224018615175737e-05,0.7407626509666443,2.316903829574585,0.66722172498703,9.802994463825598e-05,0.5431798100471497,2.3119544982910156,0.5962478518486023,3.439561987761408e-05,0.6859498023986816,2.4033286571502686,0.20179200172424316,0.00011104760051239282,0.5712509751319885,2.396491050720215,0.07553373277187347,4.963614628650248e-05
7,0.6761024594306946,0.5978130102157593,-0.9448904991149902,0.9999011754989624,0.7073456645011902,0.5389809012413025,-0.925193190574646,0.999681293964386,0.7253724932670593,0.5363403558731079,-0.9249809384346008,0.9997721314430237,0.7396950721740723,0.533919095993042,-0.925223708152771,0.9996490478515625,0.6525963544845581,0.5414690375328064,-0.9258140325546265,0.9997119903564453,0.6385565400123596,0.5409846901893616,-0.9252371788024902,0.9998015761375427,0.6280167102813721,0.5395432114601135,-0.9253212213516235,0.9997303485870361,0.7638974785804749,0.5360730886459351,-0.6191056966781616,0.9997015595436096,0.6203535795211792,0.536169171333313,-0.5995874404907227,0.9998441934585571,0.709873378276825,0.6425146460533142,-0.8172844052314758,0.999879777431488,0.6527669429779053,0.6454079151153564,-0.8120172619819641,0.9999045133590698,0.8694974780082703,0.7652526497840881,-0.35637152194976807,0.999374270439148,0.5249318480491638,0.7303776144981384,-0.43533316254615784,0.9998651146888733,0.8854905962944031,1.100152611732483,-0.22076913714408875,0.2551555335521698,0.4866296648979187,0.9994383454322815,-0.3096366226673126,0.4216286540031433,0.8625194430351257,1.3547567129135132,-0.4020501971244812,0.010965886525809765,0.49409738183021545,1.300042986869812,-0.5837748646736145,0.05453726276755333,0.8640319108963013,1.4476546049118042,-0.4758014678955078,0.013735037297010422,0.47587132453918457,1.3864039182662964,-0.681917130947113,0.05987938493490219,0.833217442035675,1.4410258531570435,-0.5372510552406311,0.02441185712814331,0.5068718194961548,1.384508728981018,-0.7658432722091675,0.09351065754890442,0.8255040049552917,1.4007912874221802,-0.44001203775405884,0.02478049509227276,0.519203245639801,1.3498682975769043,-0.6275885105133057,0.09267280995845795,0.7717705965042114,1.3430241346359253,-0.03455434367060661,0.0009753910126164556,0.5636675357818604,1.3337130546569824,0.03836751729249954,0.0012116353027522564,0.7540075778961182,1.8260592222213745,0.0865786075592041,0.0004115974879823625,0.5535657405853271,1.8131129741668701,0.13787566125392914,0.00016284704906865954,0.7350336313247681,2.251944065093994,0.6323246955871582,9.421825961908326e-05,0.5450114607810974,2.2452969551086426,0.5656713843345642,1.2187554602860473e-05,0.7395248413085938,2.3166215419769287,0.6613277792930603,9.72824782365933e-05,0.5410308837890625,2.311934471130371,0.593109130859375,3.4623441024450585e-05,0.6850771903991699,2.40275239944458,0.1920669972896576,0.00010702668078010902,0.5686690211296082,2.3951117992401123,0.05689447000622749,4.924113454762846e-05
8,0.6752872467041016,0.5980220437049866,-0.9220984578132629,0.999904215335846,0.7069576382637024,0.5390680432319641,-0.9047576785087585,0.9996946454048157,0.725182056427002,0.5363426208496094,-0.904513955116272,0.999778151512146,0.7394843697547913,0.533907949924469,-0.9047590494155884,0.9996641874313354,0.6518527269363403,0.5420246720314026,-0.9034830927848816,0.9997254610061646,0.6379014253616333,0.541692316532135,-0.9028925895690918,0.9998077750205994,0.627339780330658,0.5402921438217163,-0.9030006527900696,0.9997422695159912,0.7634562849998474,0.5360307097434998,-0.6090480089187622,0.9997128844261169,0.6198059320449829,0.5367662310600281,-0.582716703414917,0.9998502135276794,0.7097080945968628,0.6426294445991516,-0.7981237173080444,0.9998859763145447,0.652069091796875,0.6456336975097656,-0.7904761433601379,0.9999092817306519,0.8690888285636902,0.7645500898361206,-0.3532449007034302,0.9994021654129028,0.5248324871063232,0.7301395535469055,-0.42759212851524353,0.9998689293861389,0.8860607147216797,1.1060723066329956,-0.21946938335895538,0.26244232058525085,0.4868800640106201,0.9998376369476318,-0.308052122592926,0.43136462569236755,0.8618160486221313,1.3541356325149536,-0.39184969663619995,0.01108650490641594,0.49335145950317383,1.299767255783081,-0.5828306078910828,0.05531615763902664,0.8631547689437866,1.4474769830703735,-0.4661714434623718,0.013865355402231216,0.47524604201316833,1.3859810829162598,-0.6807537078857422,0.06044605001807213,0.8323073387145996,1.4407761096954346,-0.5262817144393921,0.024629520252346992,0.5063061714172363,1.3840343952178955,-0.7650064826011658,0.09404192864894867,0.8246370553970337,1.4006701707839966,-0.42901334166526794,0.025092652067542076,0.5183907151222229,1.3496962785720825,-0.6267632246017456,0.09346179664134979,0.769601583480835,1.3429001569747925,-0.03392466530203819,0.0010036835446953773,0.5579915046691895,1.33246648311615,0.03773943707346916,0.0012507729697972536,0.7495916485786438,1.8256149291992188,0.08488094061613083,0.0003995911683887243,0.5507766008377075,1.8124252557754517,0.1393962800502777,0.00015847498434595764,0.7293331623077393,2.2518632411956787,0.6303062438964844,9.278971992898732e-05,0.5408285856246948,2.244938850402832,0.5487294793128967,1.1919541975657921e-05,0.7339497804641724,2.3165223598480225,0.6588754653930664,9.616398165235296e-05,0.5361848473548889,2.311882495880127,0.5757783055305481,3.432578523643315e-05,0.6786453723907471,2.4024789333343506,0.18689098954200745,0.00010260161070618778,0.5645115971565247,2.3942198753356934,0.05717472359538078,4.814123167307116e-05
9,0.6752240657806396,0.5980247855186462,-0.9215372204780579,0.9999065399169922,0.7069202661514282,0.5390780568122864,-0.9037185907363892,0.9997047781944275,0.7251557111740112,0.5362809896469116,-0.903470516204834,0.999782145023346,0.7394089102745056,0.5337921977043152,-0.903697669506073,0.9996755719184875,0.6518148183822632,0.5422607064247131,-0.9030814170837402,0.9997361302375793,0.6378132104873657,0.5419789552688599,-0.9024976491928101,0.9998124241828918,0.6272659301757812,0.5405687093734741,-0.9026327133178711,0.9997515678405762,0.7631486058235168,0.5358720421791077,-0.6080930233001709,0.9997210502624512,0.6196209192276001,0.5368994474411011,-0.584267795085907,0.9998549222946167,0.7097021341323853,0.642604649066925,-0.7973538637161255,0.9998908638954163,0.6520134210586548,0.6456231474876404,-0.7906737327575684,0.9999130368232727,0.8686008453369141,0.7642202973365784,-0.35022252798080444,0.9994218945503235,0.5248264074325562,0.729793906211853,-0.428936630487442,0.9998714923858643,0.8706291913986206,1.0657010078430176,-0.2121143788099289,0.263886958360672,0.4871630072593689,1.0002015829086304,-0.31420230865478516,0.4354178011417389,0.8600287437438965,1.3538804054260254,-0.3762540817260742,0.010915097780525684,0.49265676736831665,1.2996838092803955,-0.5831504464149475,0.055068787187337875,0.8635431528091431,1.4477437734603882,-0.4483226239681244,0.013692631386220455,0.47387877106666565,1.3859747648239136,-0.6782507300376892,0.06019780784845352,0.8328707814216614,1.441638469696045,-0.509039044380188,0.024329155683517456,0.5050757527351379,1.3847129344940186,-0.76006019115448,0.09337898343801498,0.8250956535339355,1.4017037153244019,-0.4136907160282135,0.024859346449375153,0.5173921585083008,1.350433111190796,-0.6260607838630676,0.09298086911439896,0.7694222331047058,1.342786192893982,-0.03380104526877403,0.0010106719564646482,0.5564539432525635,1.3315999507904053,0.03760717809200287,0.0012601716443896294,0.7484874725341797,1.8254950046539307,0.08427292853593826,0.0003848204796668142,0.5497325658798218,1.8118789196014404,0.14834412932395935,0.00015232892474159598,0.7278159856796265,2.2515997886657715,0.6235496997833252,9.006053005577996e-05,0.5397130250930786,2.2446670532226562,0.5626022815704346,1.1544843800948001e-05,0.7323883175849915,2.316361904144287,0.6520141959190369,9.329740714747459e-05,0.5349794626235962,2.3117868900299072,0.5914264917373657,3.3361331588821486e-05,0.6773695945739746,2.4021377563476562,0.1873309314250946,9.83545251074247e-05,0.5642053484916687,2.393664836883545,0.07987210899591446,4.677234392147511e-05
