frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
0,0.5098410844802856,0.11801204085350037,-0.41501370072364807,0.9999483823776245,0.520417332649231,0.09591072052717209,-0.3947538435459137,0.9998162388801575,0.5261788368225098,0.0961618423461914,-0.394870787858963,0.9998102784156799,0.5313988327980042,0.09658578038215637,-0.3949250280857086,0.9998099207878113,0.5024084448814392,0.09721016883850098,-0.39131516218185425,0.999777615070343,0.4968823790550232,0.09772181510925293,-0.39132216572761536,0.999731719493866,0.49201449751853943,0.09828383475542068,-0.39142951369285583,0.9997095465660095,0.5399625897407532,0.10586626082658768,-0.2488243281841278,0.999792754650116,0.4876220226287842,0.10780873894691467,-0.23207250237464905,0.9996046423912048,0.5216971635818481,0.13774503767490387,-0.35800063610076904,0.9999750852584839,0.5005121231079102,0.13696476817131042,-0.35341912508010864,0.9999651908874512,0.5905839800834656,0.23735441267490387,-0.1573193073272705,0.9999799728393555,0.4448206424713135,0.23362289369106293,-0.11799468100070953,0.9998635053634644,0.6017465591430664,0.39264383912086487,-0.10490979254245758,0.9908177852630615,0.42249035835266113,0.39099693298339844,-0.06834301352500916,0.9202329516410828,0.5955257415771484,0.5330697894096375,-0.25472959876060486,0.987051248550415,0.4176281988620758,0.5249271988868713,-0.23236969113349915,0.9090830087661743,0.6019848585128784,0.5769010782241821,-0.3035546541213989,0.9776831269264221,0.41377177834510803,0.5645853281021118,-0.2792273163795471,0.8779458999633789,0.5871295928955078,0.5735430121421814,-0.35153675079345703,0.9788362383842468,0.4250868856906891,0.5612865686416626,-0.3321748673915863,0.8852986097335815,0.5832309722900391,0.5630571246147156,-0.2751885950565338,0.9736879467964172,0.4278010427951813,0.5507246851921082,-0.25712254643440247,0.8766921758651733,0.5520801544189453,0.5344429612159729,-0.013400493189692497,0.9997674822807312,0.46757131814956665,0.5318611264228821,0.013482844457030296,0.9995550513267517,0.5534732341766357,0.740995466709137,-0.0313493087887764,0.9886246919631958,0.4570605158805847,0.7369663715362549,0.04224977642297745,0.9838373064994812,0.5488791465759277,0.9151080846786499,0.2519112527370453,0.9706510305404663,0.4626741409301758,0.9098953604698181,0.3441590666770935,0.9637606143951416,0.5381574630737305,0.9378696084022522,0.26822981238365173,0.747089147567749,0.47307243943214417,0.9306586980819702,0.3651863634586334,0.7803955674171448,0.5594052672386169,0.9905884265899658,0.08240062743425369,0.951324462890625,0.4539117217063904,0.9794446229934692,0.1941993236541748,0.9496751427650452
1,0.5098321437835693,0.11799727380275726,-0.3637499511241913,0.9999515414237976,0.5204107165336609,0.0958472266793251,-0.34310653805732727,0.9998284578323364,0.5262210965156555,0.09603652358055115,-0.3432031273841858,0.9998232126235962,0.531455397605896,0.096417635679245,-0.34318408370018005,0.9998221397399902,0.5021907091140747,0.09709682315587997,-0.3390650451183319,0.9997926950454712,0.49658113718032837,0.0975552350282669,-0.33908140659332275,0.9997504949569702,0.49151724576950073,0.09806317836046219,-0.33914944529533386,0.9997290968894958,0.5402534604072571,0.10540824383497238,-0.20821329951286316,0.9998054504394531,0.4872559607028961,0.10616700351238251,-0.18950997292995453,0.9996309876441956,0.5217403173446655,0.1379561424255371,-0.3129308819770813,0.9999760985374451,0.5005261898040771,0.13791166245937347,-0.3074027895927429,0.9999666810035706,0.5907763838768005,0.2375752478837967,-0.13717596232891083,0.999979555606842,0.44481372833251953,0.23375605046749115,-0.10591517388820648,0.9998663663864136,0.6013835668563843,0.3926050364971161,-0.09983333945274353,0.99079430103302,0.4225095808506012,0.39099642634391785,-0.10091127455234528,0.9226354956626892,0.5959899425506592,0.5327343344688416,-0.24524596333503723,0.9871033430099487,0.41831842064857483,0.5236945748329163,-0.2970961630344391,0.911196768283844,0.6020650267601013,0.5766312479972839,-0.29320159554481506,0.9777908325195312,0.4146340489387512,0.5640953183174133,-0.3501303791999817,0.8805654048919678,0.5873242616653442,0.57334965467453,-0.33819159865379333,0.9789091944694519,0.42568451166152954,0.560468852519989,-0.39638200402259827,0.8876721858978271,0.5833824872970581,0.5629390478134155,-0.2649253308773041,0.9739610552787781,0.42881327867507935,0.5495607256889343,-0.32086890935897827,0.8797340393066406,0.5512586832046509,0.542485773563385,-0.01352872233837843,0.9997671246528625,0.4656983017921448,0.5371047854423523,0.01361937541514635,0.9995628595352173,0.5542246103286743,0.742609977722168,-0.001174114877358079,0.9880012273788452,0.4564356803894043,0.7391409277915955,0.1067405566573143,0.9823899269104004,0.5495254397392273,0.9150890707969666,0.23796550929546356,0.9687730669975281,0.4626440405845642,0.9088066220283508,0.38429826498031616,0.9604872465133667,0.5382893681526184,0.937796950340271,0.24975517392158508,0.7459229230880737,0.4723661541938782,0.9297792911529541,0.40374428033828735,0.7804961800575256,0.5594215393066406,0.9904323816299438,0.08006716519594193,0.9476645588874817,0.45340174436569214,0.9776529669761658,0.25526297092437744,0.9448471069335938
2,0.5098368525505066,0.11811649054288864,-0.3633374571800232,0.9999550580978394,0.5204099416732788,0.09587787836790085,-0.34230753779411316,0.999841570854187,0.5262783765792847,0.09603969752788544,-0.34239524602890015,0.999836802482605,0.5315477252006531,0.0964161679148674,-0.34238460659980774,0.9998354315757751,0.5021042227745056,0.09710869938135147,-0.3381649851799011,0.9998085498809814,0.49646955728530884,0.09755618870258331,-0.33816415071487427,0.9997698664665222,0.49129873514175415,0.09806232154369354,-0.338215708732605,0.9997496604919434,0.540568470954895,0.10528566688299179,-0.20340180397033691,0.9998194575309753,0.4871181547641754,0.1055857390165329,-0.18474869430065155,0.9996587634086609,0.5218300819396973,0.13841228187084198,-0.31092727184295654,0.9999775290489197,0.5006223917007446,0.1391492336988449,-0.3053990602493286,0.9999687671661377,0.5912346839904785,0.2378983050584793,-0.12622994184494019,0.9999798536300659,0.44481387734413147,0.23386353254318237,-0.10194679349660873,0.9998704195022583,0.6016319990158081,0.39298999309539795,-0.08606533706188202,0.9908020496368408,0.422166109085083,0.3909817039966583,-0.10894466936588287,0.9247859716415405,0.5970174074172974,0.5328963398933411,-0.23033566772937775,0.9873351454734802,0.4187077581882477,0.5234833359718323,-0.3126230835914612,0.912933349609375,0.602169394493103,0.5766375064849854,-0.2781274914741516,0.9781503081321716,0.41594451665878296,0.5640641450881958,-0.3678653836250305,0.8827078342437744,0.5876494646072388,0.5733482241630554,-0.32435452938079834,0.9792288541793823,0.42665642499923706,0.5602619647979736,-0.41243094205856323,0.8895291686058044,0.5837498307228088,0.5629413723945618,-0.2504662275314331,0.9744309186935425,0.4298827648162842,0.5490962266921997,-0.3358994424343109,0.8819460272789001,0.5508679151535034,0.546798050403595,-0.010986821725964546,0.9997745156288147,0.4652556777000427,0.5399116277694702,0.011085454374551773,0.9995805621147156,0.5546928644180298,0.7454115748405457,-0.0021932930685579777,0.9879530072212219,0.4565964341163635,0.7421662211418152,0.09547613561153412,0.9821761846542358,0.5494064688682556,0.9168475270271301,0.24011285603046417,0.9683631658554077,0.46243587136268616,0.9088276028633118,0.3854261338710785,0.9598530530929565,0.5375186204910278,0.938423752784729,0.25070250034332275,0.7496264576911926,0.4713616967201233,0.9288401007652283,0.4058651030063629,0.7821784615516663,0.5590280294418335,0.9954097867012024,0.08824445307254791,0.946564793586731,0.45319682359695435,0.9800117611885071,0.25143519043922424,0.9433218240737915
3,0.5098609924316406,0.11817557364702225,-0.36300235986709595,0.9999582171440125,0.520423412322998,0.09589038044214249,-0.34197112917900085,0.999853253364563,0.5263660550117493,0.09603943675756454,-0.3420526087284088,0.9998490214347839,0.5316784977912903,0.09640998393297195,-0.3420301377773285,0.9998473525047302,0.5021032691001892,0.09711063653230667,-0.33756938576698303,0.9998226165771484,0.49647364020347595,0.09755444526672363,-0.337563157081604,0.9997872114181519,0.4912964701652527,0.09805797785520554,-0.3376135230064392,0.9997680187225342,0.5408753752708435,0.10521003603935242,-0.20433560013771057,0.9998319745063782,0.4871338903903961,0.1051492691040039,-0.18441487848758698,0.9996828436851501,0.5219340920448303,0.1386486142873764,-0.3111882209777832,0.99997878074646,0.500834584236145,0.13979500532150269,-0.30530449748039246,0.999970555305481,0.591809868812561,0.23791533708572388,-0.12914487719535828,0.9999801516532898,0.444955050945282,0.23411570489406586,-0.0994209349155426,0.9998733401298523,0.6018052697181702,0.39299342036247253,-0.08748511224985123,0.9909679293632507,0.4222647249698639,0.39171525835990906,-0.10324255377054214,0.9267628788948059,0.5977269411087036,0.5329878330230713,-0.2310037612915039,0.987778902053833,0.4198688566684723,0.5240055322647095,-0.29755598306655884,0.9148079752922058,0.6026125550270081,0.576641857624054,-0.279190331697464,0.9788312315940857,0.41750001907348633,0.5648691654205322,-0.35084065794944763,0.8849048018455505,0.5882248282432556,0.5733778476715088,-0.32547616958618164,0.9798647165298462,0.42811185121536255,0.5608218908309937,-0.3967743217945099,0.8914754986763,0.5842998623847961,0.5630396604537964,-0.25108662247657776,0.9752552509307861,0.43172210454940796,0.549870491027832,-0.32102006673812866,0.8842883110046387,0.5509299039840698,0.5467930436134338,-0.011013015173375607,0.9997786283493042,0.4652179777622223,0.5403702259063721,0.011112909764051437,0.9995946884155273,0.5548743009567261,0.7466417551040649,0.0019244139548391104,0.9880905747413635,0.45704999566078186,0.7428094744682312,0.0960138738155365,0.9822201132774353,0.5501232147216797,0.9168758392333984,0.25169140100479126,0.9685904383659363,0.46283823251724243,0.9090177416801453,0.3796641230583191,0.960070013999939,0.5378042459487915,0.9383754134178162,0.2641497254371643,0.7549582719802856,0.47137004137039185,0.9287495017051697,0.39961498975753784,0.7864297032356262,0.5584457516670227,0.9957461953163147,0.10202715545892715,0.9464885592460632,0.4533926546573639,0.9821287989616394,0.24483391642570496,0.9429905414581299
4,0.509936511516571,0.11832413822412491,-0.3558892607688904,0.9999608397483826,0.5205066204071045,0.09599841386079788,-0.3350568413734436,0.9998630881309509,0.5265657305717468,0.0961167961359024,-0.33514517545700073,0.9998595118522644,0.5319478511810303,0.09646489471197128,-0.33513060212135315,0.9998576045036316,0.5021563768386841,0.09712879359722137,-0.3305756747722626,0.9998343586921692,0.4965706467628479,0.09755618870258331,-0.3305615484714508,0.9998016357421875,0.49136123061180115,0.09805575758218765,-0.33060750365257263,0.9997830390930176,0.5414729714393616,0.10520455986261368,-0.19834038615226746,0.9998428225517273,0.487283855676651,0.10486454516649246,-0.17772360146045685,0.9997023344039917,0.5221102833747864,0.13902488350868225,-0.30426785349845886,0.9999796748161316,0.5011882185935974,0.1403292566537857,-0.2981968820095062,0.9999718070030212,0.5925236940383911,0.23793907463550568,-0.1267470121383667,0.9999805092811584,0.4450521469116211,0.23420338332653046,-0.09137076884508133,0.9998745322227478,0.6021808981895447,0.3930177092552185,-0.08724692463874817,0.9910662770271301,0.42228883504867554,0.39198681712150574,-0.10014226287603378,0.9270457029342651,0.5983155965805054,0.5331405997276306,-0.2304167002439499,0.9880998134613037,0.4209834933280945,0.525136411190033,-0.2848508954048157,0.9143155813217163,0.6032801866531372,0.5766410827636719,-0.2785639762878418,0.9793431758880615,0.4188719391822815,0.5663877725601196,-0.3365173637866974,0.8843525052070618,0.588819682598114,0.5733786821365356,-0.3251510262489319,0.9803377985954285,0.4290918707847595,0.5622338056564331,-0.3841925263404846,0.8908215165138245,0.5847795009613037,0.5630901455879211,-0.2505703568458557,0.9758611917495728,0.43275386095046997,0.551642656326294,-0.30870765447616577,0.8840340375900269,0.5510385632514954,0.5471594333648682,-0.011183700524270535,0.9997819066047668,0.4651618003845215,0.5408840775489807,0.011290477588772774,0.9996062517166138,0.555107593536377,0.7482088804244995,0.0013771167723461986,0.9882600903511047,0.45737695693969727,0.7461667656898499,0.09541725367307663,0.9823415279388428,0.5503792762756348,0.9179949164390564,0.25188353657722473,0.9689502120018005,0.46326693892478943,0.9110947251319885,0.3753340244293213,0.9605259299278259,0.5379303693771362,0.9387956261634827,0.26432618498802185,0.7595010995864868,0.4715455174446106,0.9301873445510864,0.3950998783111572,0.7909336686134338,0.5574558973312378,0.9969501495361328,0.09959045052528381,0.9466136693954468,0.4533929228782654,0.9845800995826721,0.2391974925994873,0.9430897235870361
5,0.5100067853927612,0.11840780079364777,-0.3566473424434662,0.999963104724884,0.5205351710319519,0.09606090188026428,-0.3365454077720642,0.9998714327812195,0.5266515612602234,0.09614624828100204,-0.33663317561149597,0.9998684525489807,0.532056987285614,0.09647964686155319,-0.3366308808326721,0.9998663663864136,0.5021822452545166,0.09714340418577194,-0.3318077027797699,0.9998443722724915,0.4966081976890564,0.09755776822566986,-0.33178815245628357,0.9998139142990112,0.4913758635520935,0.09805534034967422,-0.3318313658237457,0.9997957348823547,0.5417239665985107,0.10510838776826859,-0.20033320784568787,0.999852180480957,0.4873639643192291,0.10467974096536636,-0.1785188764333725,0.9997187256813049,0.5224184989929199,0.13915292918682098,-0.3047688901424408,0.9999804496765137,0.5015283823013306,0.1406380534172058,-0.2983556389808655,0.9999727606773376,0.5936922430992126,0.23783142864704132,-0.12791307270526886,0.9999809265136719,0.4451848864555359,0.234191432595253,-0.08819779753684998,0.9998767971992493,0.6030335426330566,0.39301303029060364,-0.08508780598640442,0.9911062717437744,0.4222516417503357,0.3917929530143738,-0.08696430176496506,0.9267640709877014,0.5991141200065613,0.5331071615219116,-0.221028134226799,0.9882702231407166,0.4215010106563568,0.5252835750579834,-0.2690151333808899,0.9133780002593994,0.603667140007019,0.576495885848999,-0.2679068446159363,0.979629397392273,0.4198645055294037,0.5667378902435303,-0.3191470503807068,0.883366048336029,0.589431881904602,0.5731748938560486,-0.31423670053482056,0.9805996417999268,0.42953261733055115,0.5624811053276062,-0.3658563494682312,0.889736533164978,0.5854226350784302,0.563060998916626,-0.24078616499900818,0.9761995077133179,0.4330640435218811,0.5521889328956604,-0.29292216897010803,0.8832151889801025,0.5513293147087097,0.5473089814186096,-0.011816292069852352,0.9997861385345459,0.46517038345336914,0.5411652326583862,0.011925287544727325,0.9996175765991211,0.5553653240203857,0.7487051486968994,-0.0017866308335214853,0.9883940815925598,0.45747286081314087,0.7474384903907776,0.09379461407661438,0.9824306964874268,0.550965428352356,0.9185904264450073,0.2518679201602936,0.9694123864173889,0.46389976143836975,0.9124098420143127,0.37359628081321716,0.9611459374427795,0.5382368564605713,0.9390131831169128,0.2643800377845764,0.7646594643592834,0.47192487120628357,0.9312806725502014,0.39320600032806396,0.7955234050750732,0.5566130876541138,0.9985083341598511,0.09885797649621964,0.9470796585083008,0.45347490906715393,0.9868050217628479,0.23901116847991943,0.9435977339744568
6,0.5100716352462769,0.11842449754476547,-0.3445518910884857,0.999965488910675,0.5205443501472473,0.096107117831707,-0.32545557618141174,0.9998798370361328,0.5266882181167603,0.09616842865943909,-0.3255299925804138,0.999877393245697,0.5321050882339478,0.09649363905191422,-0.3255048394203186,0.9998751878738403,0.5022187829017639,0.09716947376728058,-0.3203064799308777,0.9998546838760376,0.49666088819503784,0.09757645428180695,-0.3202883303165436,0.9998266100883484,0.49141454696655273,0.09808828681707382,-0.3203302025794983,0.9998090863227844,0.5418869256973267,0.10510870814323425,-0.19555896520614624,0.9998614192008972,0.48751693964004517,0.10471774637699127,-0.17202141880989075,0.999735951423645,0.5226570963859558,0.13919344544410706,-0.29523009061813354,0.999981164932251,0.5019134879112244,0.1408247947692871,-0.2882677912712097,0.9999737739562988,0.5944443941116333,0.23783265054225922,-0.12780427932739258,0.9999809861183167,0.44555702805519104,0.23427090048789978,-0.08687056601047516,0.9998801350593567,0.6035870313644409,0.3931242823600769,-0.08527068048715591,0.9911213517189026,0.42236724495887756,0.39164942502975464,-0.08360213786363602,0.9275919795036316,0.6002858281135559,0.5331348776817322,-0.21403035521507263,0.9884005784988403,0.4219547212123871,0.5256661176681519,-0.2570940852165222,0.9134869575500488,0.6044820547103882,0.576441764831543,-0.2588644325733185,0.9798440337181091,0.42040976881980896,0.5668851137161255,-0.3053399920463562,0.8834385871887207,0.5903514623641968,0.5730984210968018,-0.3046444058418274,0.9807955622673035,0.4298584461212158,0.5625713467597961,-0.3522108495235443,0.8897154927253723,0.5863472819328308,0.5630725622177124,-0.23358173668384552,0.9765182137489319,0.43336430191993713,0.5523703694343567,-0.28100788593292236,0.88371741771698,0.5518652200698853,0.546946108341217,-0.013198956847190857,0.9997830390930176,0.4651834964752197,0.5410255193710327,0.01331358216702938,0.9996253252029419,0.5554424524307251,0.7485987544059753,0.01075289398431778,0.9884212613105774,0.45769238471984863,0.7473098039627075,0.09391093999147415,0.9826563596725464,0.5515905022621155,0.918574333190918,0.24897512793540955,0.969805121421814,0.46390795707702637,0.9141597151756287,0.3469775915145874,0.962013840675354,0.5393064618110657,0.9387367367744446,0.2604415714740753,0.7689827680587769,0.47189927101135254,0.9335066676139832,0.3624727725982666,0.8013817667961121,0.5550679564476013,0.998192548751831,0.09768790006637573,0.9472556710243225,0.4522460997104645,0.9871121644973755,0.21615886688232422,0.94416344165802
7,0.5101851224899292,0.11867519468069077,-0.3466678559780121,0.9999673962593079,0.5205941796302795,0.09633006155490875,-0.3276715874671936,0.999886691570282,0.5267895460128784,0.09634658694267273,-0.32774803042411804,0.9998847842216492,0.5322262644767761,0.09664759784936905,-0.3277214765548706,0.9998824000358582,0.5023539662361145,0.0973135456442833,-0.3226303458213806,0.9998630881309509,0.4968474507331848,0.09769880026578903,-0.3226134181022644,0.9998371005058289,0.49159446358680725,0.098222516477108,-0.32265809178352356,0.9998199939727783,0.542204737663269,0.10520030558109283,-0.1973077356815338,0.9998688697814941,0.4878614544868469,0.10473410040140152,-0.17398501932621002,0.9997498989105225,0.5228396654129028,0.13944502174854279,-0.2970051169395447,0.9999816417694092,0.5022508502006531,0.14116545021533966,-0.2901272773742676,0.9999744296073914,0.5948414206504822,0.23773545026779175,-0.12839598953723907,0.9999809265136719,0.44627174735069275,0.23431174457073212,-0.08705341070890427,0.9998825192451477,0.6041632890701294,0.39309513568878174,-0.08482325077056885,0.9910537600517273,0.4242544174194336,0.39171305298805237,-0.08023999631404877,0.9278984069824219,0.60112464427948,0.5331367254257202,-0.2120327204465866,0.9883751273155212,0.4227291941642761,0.5266579985618591,-0.2522701621055603,0.9131845235824585,0.6050476431846619,0.5764269232749939,-0.2564047873020172,0.979828953742981,0.42115893959999084,0.5672842860221863,-0.3001413643360138,0.8830927610397339,0.5912351012229919,0.5730788707733154,-0.30274346470832825,0.980776846408844,0.4304123520851135,0.5629405975341797,-0.3479568362236023,0.8893042802810669,0.5871947407722473,0.5631236433982849,-0.23181667923927307,0.9765735268592834,0.4339146614074707,0.553001344203949,-0.27644267678260803,0.8836943507194519,0.5521761178970337,0.5467398762702942,-0.014391770586371422,0.9997798204421997,0.4651975631713867,0.5409632921218872,0.014513129368424416,0.9996306896209717,0.5554686784744263,0.7485118508338928,0.010019264183938503,0.9884880185127258,0.4577377736568451,0.7457959651947021,0.09464596956968307,0.9828713536262512,0.5518492460250854,0.9185779094696045,0.2393750250339508,0.9703513979911804,0.46381908655166626,0.914504885673523,0.34166020154953003,0.9628859162330627,0.5397888422012329,0.938703715801239,0.24986621737480164,0.7730897068977356,0.4716491103172302,0.9340180158615112,0.35687804222106934,0.8069458603858948,0.5546444654464722,0.998037576675415,0.08774970471858978,0.9476664662361145,0.45101532340049744,0.9869439005851746,0.20908084511756897,0.9448607563972473
8,0.5101886987686157,0.11899668723344803,-0.34508106112480164,0.9999693632125854,0.5205713510513306,0.09648840129375458,-0.32602956891059875,0.999893844127655,0.5267943143844604,0.09645133465528488,-0.32611364126205444,0.9998924136161804,0.5322371125221252,0.09671472012996674,-0.32609033584594727,0.9998899698257446,0.5023432374000549,0.09746509045362473,-0.3204779326915741,0.9998716115951538,0.49683910608291626,0.09784138947725296,-0.32045286893844604,0.9998474717140198,0.49159541726112366,0.09840214997529984,-0.3204973042011261,0.9998307824134827,0.5423450469970703,0.10520268231630325,-0.19682779908180237,0.9998769164085388,0.48815661668777466,0.10476580262184143,-0.17119142413139343,0.9997639656066895,0.5229385495185852,0.13974496722221375,-0.2960488200187683,0.9999823570251465,0.5023317933082581,0.14182539284229279,-0.28849270939826965,0.9999753832817078,0.5954785943031311,0.23788148164749146,-0.1292978823184967,0.9999812245368958,0.44706040620803833,0.23431403934955597,-0.0856756940484047,0.9998843669891357,0.6051837801933289,0.3934096693992615,-0.08784012496471405,0.9911422729492188,0.42473459243774414,0.3917089104652405,-0.0793369933962822,0.9279035925865173,0.6018510460853577,0.5333508253097534,-0.21526093780994415,0.9885430932044983,0.42323097586631775,0.5273388028144836,-0.25276249647140503,0.9125902652740479,0.6057299971580505,0.5764649510383606,-0.260651558637619,0.9800933599472046,0.4218382239341736,0.5678907632827759,-0.30106374621391296,0.882361888885498,0.5919331312179565,0.5731029510498047,-0.30781111121177673,0.981025755405426,0.43122464418411255,0.5636723041534424,-0.34905800223350525,0.8885232210159302,0.5878613591194153,0.5633153319358826,-0.23540210723876953,0.976926863193512,0.4346800446510315,0.5538580417633057,-0.2769632041454315,0.8833381533622742,0.5522719025611877,0.5464814901351929,-0.01526879332959652,0.9997790455818176,0.4652036726474762,0.5409353971481323,0.015402756631374359,0.9996345639228821,0.5554964542388916,0.7484100461006165,0.00839288905262947,0.9884510636329651,0.4577696919441223,0.7456272840499878,0.09807898849248886,0.9829146265983582,0.5520919561386108,0.9189783334732056,0.230525940656662,0.9706079363822937,0.4638410210609436,0.9149810671806335,0.34417641162872314,0.9631355404853821,0.540012776851654,0.9392541646957397,0.24054431915283203,0.7757086157798767,0.4716951847076416,0.9345324635505676,0.36010998487472534,0.810716450214386,0.5545801520347595,0.9978681206703186,0.075815349817276,0.9474573731422424,0.45149117708206177,0.9870026707649231,0.21071390807628632,0.9447304010391235
9,0.5102320313453674,0.11899830400943756,-0.3489053249359131,0.9999707341194153,0.5206133127212524,0.09648270159959793,-0.3295677602291107,0.9998989105224609,0.5269008278846741,0.0964270755648613,-0.32965394854545593,0.9998980164527893,0.5323768258094788,0.0966794565320015,-0.32963675260543823,0.9998953938484192,0.5023625493049622,0.0974574014544487,-0.3241506516933441,0.9998776912689209,0.4968482553958893,0.0978311225771904,-0.32412850856781006,0.9998550415039062,0.4916137158870697,0.098397396504879,-0.3241778016090393,0.9998383522033691,0.5425893068313599,0.10508256405591965,-0.1990882009267807,0.9998826384544373,0.48832979798316956,0.10471013188362122,-0.1739819347858429,0.9997732043266296,0.5231326818466187,0.13974902033805847,-0.29938238859176636,0.9999827742576599,0.5024484395980835,0.14190439879894257,-0.2920166552066803,0.9999758005142212,0.5960019826889038,0.23824825882911682,-0.12990978360176086,0.9999812245368958,0.4473925530910492,0.2343309372663498,-0.08736569434404373,0.9998841881752014,0.6057537794113159,0.3935587704181671,-0.09270089119672775,0.9911812543869019,0.4255222678184509,0.39172834157943726,-0.08178041130304337,0.9270652532577515,0.6024765968322754,0.533630907535553,-0.2192198485136032,0.988593339920044,0.4246841371059418,0.528272271156311,-0.2590506672859192,0.9110694527626038,0.6064752340316772,0.5766292810440063,-0.26472410559654236,0.9801770448684692,0.42333969473838806,0.568584144115448,-0.30825263261795044,0.8807203769683838,0.5925619006156921,0.5732290744781494,-0.31026336550712585,0.9811042547225952,0.432695209980011,0.5647264719009399,-0.3559529483318329,0.886862576007843,0.5884395837783813,0.5636112689971924,-0.23877570033073425,0.9770800471305847,0.4362725615501404,0.5552079081535339,-0.2833799123764038,0.8820487260818481,0.5525463819503784,0.5462448596954346,-0.016076412051916122,0.9997774958610535,0.46535953879356384,0.5409181118011475,0.01621386408805847,0.9996364712715149,0.5557397603988647,0.7483311295509338,0.010045653209090233,0.9882954955101013,0.4578164219856262,0.7455490827560425,0.10379574447870255,0.9826963543891907,0.552306056022644,0.9190770983695984,0.23351061344146729,0.9704949855804443,0.4638599455356598,0.915378749370575,0.35281696915626526,0.9629074931144714,0.5402923226356506,0.9392603039741516,0.2446483075618744,0.7768794298171997,0.4716988503932953,0.935387909412384,0.3685111105442047,0.8132537007331848,0.5543771982192993,0.99686199426651,0.07784819602966309,0.9467864632606506,0.4511694312095642,0.9868365526199341,0.22298774123191833,0.9440352916717529
