frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
0,0.7196345925331116,0.6176064014434814,-1.3627803325653076,0.9999270439147949,0.7514904737472534,0.56049644947052,-1.3397759199142456,0.9997760653495789,0.7672733068466187,0.5590645670890808,-1.3396809101104736,0.99982750415802,0.7807106971740723,0.557831346988678,-1.3398678302764893,0.9997103810310364,0.6990743279457092,0.5577836632728577,-1.342813491821289,0.9998086094856262,0.6835341453552246,0.5537894368171692,-1.3425127267837524,0.9998699426651001,0.6692878603935242,0.5480946898460388,-1.3429100513458252,0.9998352527618408,0.8028961420059204,0.5581833124160767,-0.96796053647995,0.9997671246528625,0.6528146862983704,0.5440014600753784,-0.9738239049911499,0.9999231100082397,0.742034912109375,0.6611555814743042,-1.2054420709609985,0.9999070167541504,0.6927611827850342,0.6628125905990601,-1.207362413406372,0.9999430179595947,0.8913189172744751,0.7797823548316956,-0.5966965556144714,0.9988725781440735,0.5381694436073303,0.7399552464485168,-0.6623806953430176,0.9998337030410767,0.9107937812805176,1.1251978874206543,-0.42181283235549927,0.29122695326805115,0.4684413969516754,1.0060765743255615,-0.48829007148742676,0.5568431615829468,0.8763502836227417,1.378379464149475,-0.7020463347434998,0.023369818925857544,0.4399084150791168,1.3236063718795776,-0.8143313527107239,0.13943982124328613,0.8848325610160828,1.4747118949890137,-0.7922978401184082,0.029485411942005157,0.4121497571468353,1.417167067527771,-0.9188166856765747,0.13780228793621063,0.8559504747390747,1.4669259786605835,-0.8761106729507446,0.05011230334639549,0.4459049105644226,1.4234684705734253,-1.0204392671585083,0.21045203506946564,0.845755934715271,1.422988772392273,-0.749576210975647,0.04880613088607788,0.4635928273200989,1.386954426765442,-0.865350604057312,0.20876525342464447,0.7897462248802185,1.3475836515426636,-0.028765950351953506,0.0007765989867039025,0.5604223012924194,1.3266154527664185,0.03222665190696716,0.0010824167402461171,0.7567555904388428,1.8427609205245972,0.05437987297773361,0.0008943344000726938,0.5489354729652405,1.8176767826080322,0.038693152368068695,0.0003278639051131904,0.7228136658668518,2.269251585006714,0.6000383496284485,0.00021730807202402502,0.5277066826820374,2.258669853210449,0.45226389169692993,2.4331591703230515e-05,0.722452700138092,2.337526559829712,0.6251303553581238,0.0001741491723805666,0.5238481760025024,2.330791473388672,0.47473782300949097,7.091687439242378e-05,0.6731630563735962,2.418330430984497,0.10511825233697891,0.00016527570551261306,0.5469369888305664,2.4006781578063965,-0.10221832990646362,0.00010458794713485986
1,0.7246284484863281,0.6157710552215576,-1.2785611152648926,0.9999296069145203,0.7563843131065369,0.5591906905174255,-1.2595913410186768,0.9997859001159668,0.7714212536811829,0.5577946901321411,-1.2592813968658447,0.9998331665992737,0.7850669026374817,0.5564581751823425,-1.2594436407089233,0.9997236132621765,0.7057786583900452,0.5557758808135986,-1.269610047340393,0.9998176693916321,0.6897686123847961,0.5516279935836792,-1.2690932750701904,0.9998745322227478,0.6757590770721436,0.5465664267539978,-1.2692406177520752,0.9998418688774109,0.8053839802742004,0.5573054552078247,-0.9122848510742188,0.9997766613960266,0.6552118062973022,0.5411748290061951,-0.9437831044197083,0.9999254941940308,0.7445050477981567,0.6607814431190491,-1.1296578645706177,0.999911367893219,0.6942986249923706,0.6610164046287537,-1.1390700340270996,0.9999455809593201,0.8912822604179382,0.7764198780059814,-0.5660504102706909,0.9989484548568726,0.5382587313652039,0.7398774027824402,-0.6683331727981567,0.9998388886451721,0.9099812507629395,1.086851716041565,-0.38010138273239136,0.2869521677494049,0.46906471252441406,1.009390950202942,-0.4989890158176422,0.5539623498916626,0.8938682675361633,1.3704168796539307,-0.6123054027557373,0.022465026006102562,0.4501205384731293,1.3190433979034424,-0.7892395257949829,0.1324622631072998,0.894140899181366,1.468972086906433,-0.6967016458511353,0.028316974639892578,0.4251304268836975,1.4054619073867798,-0.8835510015487671,0.13140159845352173,0.8611575365066528,1.4640144109725952,-0.7676122784614563,0.04842640459537506,0.4557981491088867,1.4107903242111206,-0.9793593287467957,0.20157325267791748,0.8517301678657532,1.421379566192627,-0.6550368070602417,0.047205470502376556,0.47214144468307495,1.3764960765838623,-0.836304783821106,0.19948308169841766,0.7886475324630737,1.3485634326934814,-0.027357716113328934,0.0007609188323840499,0.5768183469772339,1.340390682220459,0.03092982992529869,0.0010546731064096093,0.7569831609725952,1.8435817956924438,0.12170054018497467,0.0008490579202771187,0.5505102872848511,1.8269399404525757,0.13109996914863586,0.00030640370096080005,0.723054051399231,2.2707488536834717,0.7332533597946167,0.0002017704100580886,0.527997612953186,2.2647504806518555,0.5919294953346252,2.2493846699944697e-05,0.7227151989936829,2.338129758834839,0.769512951374054,0.0001630884362384677,0.5238489508628845,2.3355860710144043,0.6245426535606384,6.583867070730776e-05,0.6732231378555298,2.422673463821411,0.30168676376342773,0.00015438621630892158,0.5468167066574097,2.410369634628296,0.08724091947078705,9.697644418338314e-05
2,0.7278602719306946,0.614637017250061,-1.315016508102417,0.9999313950538635,0.7588626742362976,0.5586003661155701,-1.3029673099517822,0.9997929930686951,0.7736628651618958,0.5572474002838135,-1.3024909496307373,0.9998363852500916,0.7874245047569275,0.555850088596344,-1.3026460409164429,0.999733030796051,0.709720253944397,0.55459064245224,-1.315227746963501,0.9998245239257812,0.6939297914505005,0.5502890944480896,-1.3145955801010132,0.9998775124549866,0.6802054047584534,0.5455068349838257,-1.3145787715911865,0.9998466968536377,0.8070429563522339,0.5567966103553772,-0.9618438482284546,0.9997814893722534,0.6577153205871582,0.5392963290214539,-0.9916461110115051,0.9999268651008606,0.7462987303733826,0.660534679889679,-1.1681091785430908,0.9999145269393921,0.6962137222290039,0.6598630547523499,-1.1792266368865967,0.9999473690986633,0.8912855386734009,0.7731669545173645,-0.6004324555397034,0.9990036487579346,0.5384598970413208,0.7398096323013306,-0.7229626774787903,0.9998427033424377,0.9098361730575562,1.066955327987671,-0.3905663788318634,0.27989956736564636,0.47062915563583374,1.0129215717315674,-0.5467843413352966,0.5521479249000549,0.9041503071784973,1.3643730878829956,-0.634620189666748,0.021704087033867836,0.4578503966331482,1.3173025846481323,-0.821134090423584,0.12660202383995056,0.8977127075195312,1.4636366367340088,-0.7214537858963013,0.027246437966823578,0.4336579740047455,1.4025973081588745,-0.9170850515365601,0.12571071088314056,0.8656594157218933,1.4602015018463135,-0.7950299978256226,0.046782854944467545,0.46364808082580566,1.4072319269180298,-1.013579249382019,0.1935110241174698,0.8564614057540894,1.418610692024231,-0.6783763766288757,0.04567960649728775,0.47948527336120605,1.373104453086853,-0.8680175542831421,0.19104118645191193,0.7874083518981934,1.3485997915267944,-0.027696043252944946,0.0007430615369230509,0.5851002931594849,1.3422176837921143,0.031295888125896454,0.0010226458543911576,0.7570645213127136,1.8427973985671997,0.16026020050048828,0.000797067885287106,0.5505064725875854,1.8269389867782593,0.23555001616477966,0.00028426176868379116,0.7231329679489136,2.2690012454986572,0.8200361132621765,0.00018684618407860398,0.5280166864395142,2.2632856369018555,0.7971240282058716,2.0688268705271184e-05,0.7227823138237,2.3353304862976074,0.8604469299316406,0.00015147709927987307,0.5238131284713745,2.3323166370391846,0.8407672047615051,6.0831203882116824e-05,0.6732187271118164,2.4220120906829834,0.37095025181770325,0.00014385998656507581,0.546923041343689,2.4100677967071533,0.2875945568084717,9.011816291604191e-05
3,0.731204092502594,0.6129645109176636,-1.3129115104675293,0.9999337792396545,0.7615562081336975,0.5572757720947266,-1.2959024906158447,0.9998018741607666,0.7758926153182983,0.5558528900146484,-1.2954728603363037,0.9998418688774109,0.7897223830223083,0.554326593875885,-1.2956409454345703,0.9997453689575195,0.7131415009498596,0.5529988408088684,-1.3072917461395264,0.999832808971405,0.6970487236976624,0.5485788583755493,-1.3067073822021484,0.9998818635940552,0.6831871867179871,0.5441010594367981,-1.306760311126709,0.9998527765274048,0.8083529472351074,0.5555927753448486,-0.9525758028030396,0.9997901320457458,0.6594411730766296,0.5379035472869873,-0.9902669787406921,0.9999291300773621,0.7487727403640747,0.6596019864082336,-1.1648231744766235,0.9999186992645264,0.6985331177711487,0.6583435535430908,-1.1752924919128418,0.9999496936798096,0.8914836049079895,0.7725366353988647,-0.6002730131149292,0.9990746974945068,0.5387148857116699,0.7401471734046936,-0.7209185361862183,0.9998499751091003,0.9104949831962585,1.0641096830368042,-0.3930538296699524,0.27950701117515564,0.47110018134117126,1.0166221857070923,-0.5538991689682007,0.5559923052787781,0.9078595042228699,1.3634237051010132,-0.6146358251571655,0.02109149470925331,0.4596388339996338,1.3174406290054321,-0.821419894695282,0.12152881920337677,0.913067638874054,1.4581698179244995,-0.6991726756095886,0.026312466710805893,0.43492087721824646,1.4029589891433716,-0.917400062084198,0.12055220454931259,0.8683139085769653,1.4594064950942993,-0.7700267434120178,0.045337338000535965,0.46480482816696167,1.407713770866394,-1.0136799812316895,0.18596374988555908,0.859380841255188,1.4182684421539307,-0.6571533679962158,0.044376567006111145,0.48064202070236206,1.3735185861587524,-0.8683885335922241,0.18343622982501984,0.7874130606651306,1.3525539636611938,-0.026812544092535973,0.0007617101073265076,0.589651346206665,1.3532180786132812,0.030492499470710754,0.0010393852135166526,0.7600952386856079,1.8429045677185059,0.15958580374717712,0.0007484494708478451,0.5530980229377747,1.83120596408844,0.2205272912979126,0.00026402928051538765,0.728166401386261,2.269278049468994,0.8039352297782898,0.00017327738169115037,0.532057523727417,2.2656443119049072,0.7544621229171753,1.907031037262641e-05,0.7282654643058777,2.335369825363159,0.8430373072624207,0.0001414070138707757,0.526999294757843,2.3339414596557617,0.7947238683700562,5.628529470413923e-05,0.678539514541626,2.4230287075042725,0.36129432916641235,0.0001341808238066733,0.5513962507247925,2.4148380756378174,0.2475307285785675,8.346505637746304e-05
4,0.7329257130622864,0.6127572655677795,-1.2198097705841064,0.9999356269836426,0.7629649639129639,0.5569494366645813,-1.2005364894866943,0.9998091459274292,0.7771320939064026,0.5554496049880981,-1.2001951932907104,0.9998457431793213,0.7908881902694702,0.5538026690483093,-1.2003732919692993,0.9997556805610657,0.7150340676307678,0.5527420043945312,-1.2111040353775024,0.9998396635055542,0.6988110542297363,0.5483142733573914,-1.210508108139038,0.9998850226402283,0.6848592162132263,0.543925404548645,-1.2105929851531982,0.9998577237129211,0.8091998100280762,0.554889976978302,-0.8638893365859985,0.9997963309288025,0.6604325175285339,0.5374606251716614,-0.8978564143180847,0.9999306201934814,0.7503820061683655,0.6595249772071838,-1.0755420923233032,0.9999221563339233,0.6997988224029541,0.6581097841262817,-1.0851681232452393,0.9999516010284424,0.891808032989502,0.772436261177063,-0.5421544313430786,0.9991357922554016,0.5387645959854126,0.74022376537323,-0.6679203510284424,0.9998552799224854,0.910771369934082,1.0694347620010376,-0.3618021607398987,0.2754993736743927,0.4714270532131195,1.0176527500152588,-0.5140065550804138,0.5544618964195251,0.907882571220398,1.3634048700332642,-0.5760692358016968,0.020490167662501335,0.4603961110115051,1.317502498626709,-0.7662258148193359,0.11655323207378387,0.9105866551399231,1.4545506238937378,-0.6604959964752197,0.025545421987771988,0.43494534492492676,1.4027243852615356,-0.8594164848327637,0.11581659317016602,0.8684199452400208,1.4579569101333618,-0.7259234189987183,0.04418892040848732,0.4654473662376404,1.4074677228927612,-0.9518942832946777,0.1791536808013916,0.8595415353775024,1.4173767566680908,-0.6166639924049377,0.04334362596273422,0.48162204027175903,1.373387098312378,-0.8118993043899536,0.17651094496250153,0.7874768972396851,1.3537178039550781,-0.026749050244688988,0.000762787414714694,0.590793251991272,1.3563193082809448,0.030443454161286354,0.0010322117013856769,0.7604918479919434,1.8428423404693604,0.14988121390342712,0.0007111266604624689,0.5544208288192749,1.831791639328003,0.21013760566711426,0.00024745866539888084,0.7285912036895752,2.2692840099334717,0.7713174819946289,0.00016306164616253227,0.5331596732139587,2.265589714050293,0.7177211046218872,1.7705899153952487e-05,0.728820264339447,2.3353614807128906,0.8083385229110718,0.00013420531468000263,0.527685284614563,2.333916664123535,0.7560500502586365,5.2663221140392125e-05,0.6786882877349854,2.4230828285217285,0.3361022174358368,0.00012654883903451264,0.5526759028434753,2.4152369499206543,0.22169916331768036,7.815519347786903e-05
5,0.7343013882637024,0.6124213337898254,-1.2866523265838623,0.9999346733093262,0.7642048597335815,0.5566178560256958,-1.2685344219207764,0.9998087882995605,0.7784052491188049,0.5550763010978699,-1.2681834697723389,0.9998440742492676,0.7922834157943726,0.5533570051193237,-1.2683097124099731,0.9997557997703552,0.7160712480545044,0.55254727602005,-1.284621000289917,0.9998405575752258,0.699792206287384,0.5481683015823364,-1.2840640544891357,0.9998847246170044,0.6857362389564514,0.5438565015792847,-1.2840754985809326,0.9998577833175659,0.8100797533988953,0.554378092288971,-0.9224359393119812,0.9997943043708801,0.6607671976089478,0.5372247695922852,-0.9716836810112,0.9999304413795471,0.7516935467720032,0.659354567527771,-1.1371145248413086,0.9999215006828308,0.7010523676872253,0.6577668786048889,-1.153310775756836,0.9999513030052185,0.8919525146484375,0.7716606855392456,-0.5773448348045349,0.9991717338562012,0.5387996435165405,0.7402003407478333,-0.7127944231033325,0.9998557567596436,0.910780131816864,1.0645188093185425,-0.39920562505722046,0.26887282729148865,0.4723677635192871,1.0204676389694214,-0.5403710603713989,0.5578208565711975,0.9101604223251343,1.3623137474060059,-0.6433501243591309,0.020006366074085236,0.4631107449531555,1.3176302909851074,-0.7947252988815308,0.11303926259279251,0.9093610048294067,1.4500542879104614,-0.7321786284446716,0.02488267421722412,0.4394835829734802,1.4029737710952759,-0.8828572034835815,0.11217041313648224,0.8768746256828308,1.4551122188568115,-0.7956963181495667,0.04321637004613876,0.46992844343185425,1.4077051877975464,-0.9719576835632324,0.17439156770706177,0.8597854375839233,1.4121248722076416,-0.6840161085128784,0.0425022654235363,0.4854973256587982,1.3734872341156006,-0.8375669717788696,0.17160916328430176,0.7875052094459534,1.3536895513534546,-0.026619529351592064,0.0007445028168149292,0.5906224250793457,1.355703592300415,0.03030761145055294,0.0010069491108879447,0.7622618675231934,1.842513918876648,0.1476156860589981,0.0006829833728261292,0.5575078725814819,1.831723928451538,0.17880302667617798,0.00023377656179945916,0.7295889258384705,2.267965078353882,0.7706597447395325,0.00015435399836860597,0.5352855920791626,2.2628655433654785,0.6628066897392273,1.6507310647284612e-05,0.729852557182312,2.3334343433380127,0.8077219128608704,0.00012818285904359072,0.5294122099876404,2.3301799297332764,0.6968140006065369,4.965536209056154e-05,0.6790037155151367,2.421875,0.3338279128074646,0.00011988895857939497,0.5545345544815063,2.413217782974243,0.1510075181722641,7.353224646067247e-05
6,0.734224796295166,0.6115831732749939,-1.3039711713790894,0.999933123588562,0.764415979385376,0.5558440089225769,-1.2885682582855225,0.9998072385787964,0.7786464095115662,0.5542362928390503,-1.288205862045288,0.9998405575752258,0.7925850749015808,0.5525215864181519,-1.2883431911468506,0.9997545480728149,0.7159326076507568,0.5520883202552795,-1.3031787872314453,0.9998407959938049,0.6996940970420837,0.5478367209434509,-1.3026504516601562,0.9998834729194641,0.6856092810630798,0.5436684489250183,-1.3026671409606934,0.999857485294342,0.8104362487792969,0.5538462996482849,-0.9455556869506836,0.9997907280921936,0.6608999371528625,0.537056565284729,-0.9859477281570435,0.9999298453330994,0.7518056035041809,0.6589871048927307,-1.1556634902954102,0.9999207854270935,0.7011250257492065,0.6572479605674744,-1.170017123222351,0.9999510645866394,0.8922173380851746,0.7705780863761902,-0.5961169600486755,0.9991976022720337,0.5390175580978394,0.740140974521637,-0.7222298979759216,0.9998558163642883,0.9102429151535034,1.0622233152389526,-0.42401593923568726,0.2641124725341797,0.473402738571167,1.021898627281189,-0.5466325283050537,0.562239944934845,0.9095290899276733,1.3608640432357788,-0.666390061378479,0.019403673708438873,0.46418553590774536,1.3183883428573608,-0.8014241456985474,0.10963091254234314,0.908543586730957,1.4473966360092163,-0.7546166181564331,0.02412320300936699,0.44062256813049316,1.403360366821289,-0.8886227607727051,0.10871336609125137,0.8721451759338379,1.448088526725769,-0.8195152282714844,0.042013753205537796,0.471435010433197,1.4077855348587036,-0.9734764099121094,0.16975240409374237,0.8587300181388855,1.407520055770874,-0.707177996635437,0.04143025353550911,0.48724445700645447,1.3736519813537598,-0.8424922227859497,0.16702917218208313,0.7879828810691833,1.3537410497665405,-0.02611863613128662,0.000732945918571204,0.5901064872741699,1.3548096418380737,0.029757818207144737,0.00099431280978024,0.7649190425872803,1.8425053358078003,0.1501726359128952,0.0006621380452997983,0.5611196756362915,1.8316245079040527,0.16575196385383606,0.00022414849081542343,0.7319258451461792,2.2676849365234375,0.7718023657798767,0.000146770995343104,0.5387279987335205,2.2601945400238037,0.6430484056472778,1.554674599901773e-05,0.7323921322822571,2.3326895236968994,0.8085803985595703,0.00012226507533341646,0.5330518484115601,2.325915813446045,0.6757020950317383,4.728307612822391e-05,0.6800324320793152,2.4216113090515137,0.333457887172699,0.00011380929936422035,0.5572844743728638,2.4115242958068848,0.12879768013954163,6.955624849069864e-05
7,0.7340506315231323,0.61077880859375,-1.3336737155914307,0.9999347925186157,0.7644113302230835,0.5548015236854553,-1.3143869638442993,0.9998134970664978,0.778668224811554,0.5530492067337036,-1.3140712976455688,0.9998446106910706,0.7925616502761841,0.5513516068458557,-1.3142061233520508,0.9997631311416626,0.7156733274459839,0.5515454411506653,-1.3257195949554443,0.9998459815979004,0.6994449496269226,0.5474510192871094,-1.3252108097076416,0.9998863339424133,0.6853463053703308,0.5434194207191467,-1.3252876996994019,0.9998614192008972,0.8104931116104126,0.5530045032501221,-0.9571664929389954,0.9997967481613159,0.6608697772026062,0.536811113357544,-0.9909224510192871,0.999931275844574,0.7518704533576965,0.6584264636039734,-1.1802983283996582,0.9999233484268188,0.7010884284973145,0.6566845178604126,-1.1911828517913818,0.9999523162841797,0.8926183581352234,0.7702712416648865,-0.5994278192520142,0.9992404580116272,0.5391565561294556,0.7401478886604309,-0.718273401260376,0.9998566508293152,0.9098596572875977,1.062727451324463,-0.4234965741634369,0.2657524049282074,0.4735816419124603,1.0219900608062744,-0.5415549278259277,0.5666759610176086,0.9094123840332031,1.3605002164840698,-0.6752499341964722,0.019361445680260658,0.46365585923194885,1.3178216218948364,-0.8081730008125305,0.10732889920473099,0.9070073366165161,1.4479572772979736,-0.7651250958442688,0.023988323286175728,0.44002050161361694,1.402348279953003,-0.901941180229187,0.10650085657835007,0.8719754219055176,1.4463878870010376,-0.8362872004508972,0.041945621371269226,0.4707604944705963,1.4061453342437744,-0.9910192489624023,0.16697220504283905,0.8586455583572388,1.4065001010894775,-0.7183095216751099,0.04136840999126434,0.48661667108535767,1.3722813129425049,-0.8512201309204102,0.1640975922346115,0.7879904508590698,1.3538825511932373,-0.02612602710723877,0.0007186879520304501,0.58976811170578,1.3536946773529053,0.029766729101538658,0.0009699001093395054,0.7654318809509277,1.8430296182632446,0.14900009334087372,0.000637852936051786,0.561693012714386,1.831527829170227,0.15930871665477753,0.00021427427418529987,0.7329250574111938,2.2679591178894043,0.775550901889801,0.00013900148042012006,0.5400256514549255,2.2601349353790283,0.6345136761665344,1.4642530913988594e-05,0.733544647693634,2.3328053951263428,0.8118324279785156,0.00011561788414837793,0.5345060229301453,2.3255937099456787,0.6673685312271118,4.4759341108147055e-05,0.6808290481567383,2.4216065406799316,0.3234393000602722,0.00010831777035491541,0.5593171715736389,2.411369562149048,0.1173480972647667,6.607915565837175e-05
8,0.733975887298584,0.6080952882766724,-1.3681578636169434,0.99993497133255,0.7643309831619263,0.5514163374900818,-1.3466789722442627,0.9998167157173157,0.7786016464233398,0.5495162606239319,-1.3464518785476685,0.9998458623886108,0.7924962043762207,0.548066258430481,-1.3466198444366455,0.9997684359550476,0.7155053615570068,0.5499439835548401,-1.3561828136444092,0.9998483657836914,0.6993874907493591,0.5464811325073242,-1.3557147979736328,0.999886691570282,0.6852757930755615,0.5429127812385559,-1.3558499813079834,0.9998628497123718,0.8104146718978882,0.5517669916152954,-0.9758504033088684,0.9998003840446472,0.6607995629310608,0.5368191599845886,-1.0035563707351685,0.9999311566352844,0.75213623046875,0.6557930707931519,-1.2100207805633545,0.9999248385429382,0.7013512849807739,0.65559983253479,-1.218384027481079,0.999952495098114,0.892906665802002,0.7696840167045593,-0.6120691299438477,0.9992720484733582,0.5395178198814392,0.7399951219558716,-0.7177936434745789,0.9998542666435242,0.9089210629463196,1.0594099760055542,-0.43524932861328125,0.26657119393348694,0.4741208553314209,1.0214465856552124,-0.5404015779495239,0.5747833847999573,0.9088641405105591,1.3592052459716797,-0.702032744884491,0.019467314705252647,0.46509766578674316,1.316327691078186,-0.8102034330368042,0.10570181906223297,0.9043386578559875,1.4463787078857422,-0.7951394319534302,0.02395530231297016,0.4424886703491211,1.4013102054595947,-0.9064734578132629,0.10430626571178436,0.8714501261711121,1.4411938190460205,-0.8709079623222351,0.04197956621646881,0.4725251793861389,1.4038968086242676,-0.9989498257637024,0.1641085147857666,0.8585017919540405,1.4021052122116089,-0.7468623518943787,0.041493743658065796,0.4879912734031677,1.3698468208312988,-0.8544633984565735,0.1612766683101654,0.7880362272262573,1.3539637327194214,-0.029629681259393692,0.0007052314467728138,0.5895088315010071,1.3529061079025269,0.03318047150969505,0.0009508458315394819,0.7663599252700806,1.843013048171997,0.14697590470314026,0.0006130317342467606,0.562830924987793,1.831352949142456,0.1587883085012436,0.00020710218814201653,0.7337809801101685,2.267906427383423,0.7664390206336975,0.0001334545959252864,0.5414596796035767,2.2600793838500977,0.6390189528465271,1.4008617654326372e-05,0.7345035672187805,2.3324196338653564,0.8021566271781921,0.00011060849647037685,0.5365121960639954,2.3253700733184814,0.6728740930557251,4.338275175541639e-05,0.6815885901451111,2.4214189052581787,0.30869993567466736,0.00010393104457762092,0.5602352619171143,2.4113030433654785,0.11525306850671768,6.444651808124036e-05
9,0.733941912651062,0.6066245436668396,-1.3721365928649902,0.9999363422393799,0.7642592787742615,0.5499498844146729,-1.350500226020813,0.9998217225074768,0.7785646319389343,0.5480043292045593,-1.350245714187622,0.9998497366905212,0.7923998236656189,0.5466378927230835,-1.3503837585449219,0.9997760057449341,0.715348482131958,0.5493108630180359,-1.3611289262771606,0.9998524188995361,0.6992450952529907,0.5462204813957214,-1.3606737852096558,0.9998891353607178,0.6851732730865479,0.5428774952888489,-1.3608040809631348,0.9998656511306763,0.8101954460144043,0.5511741042137146,-0.9828568696975708,0.99980628490448,0.6607199907302856,0.5372699499130249,-1.0171291828155518,0.9999323487281799,0.752329409122467,0.6544759273529053,-1.2157844305038452,0.9999269247055054,0.7015894651412964,0.655151903629303,-1.22579026222229,0.9999531507492065,0.8931447267532349,0.7696455121040344,-0.6198233366012573,0.9993106722831726,0.5395596027374268,0.7412531971931458,-0.7375203967094421,0.9998549818992615,0.9097040295600891,1.0589572191238403,-0.440326452255249,0.26798924803733826,0.4744669795036316,1.0213321447372437,-0.5532447695732117,0.5805917978286743,0.911380410194397,1.3598449230194092,-0.700919508934021,0.020003188401460648,0.4665859639644623,1.316361665725708,-0.8219106793403625,0.10493531823158264,0.9049080014228821,1.4466235637664795,-0.7922347187995911,0.024417484179139137,0.4438270926475525,1.401437759399414,-0.9175421595573425,0.10306407511234283,0.8920572400093079,1.4438583850860596,-0.8673915863037109,0.04288836568593979,0.4740296006202698,1.404136061668396,-1.0127474069595337,0.16249464452266693,0.8620400428771973,1.4022433757781982,-0.7454540729522705,0.042532771825790405,0.4893653988838196,1.3700295686721802,-0.8674780130386353,0.15988273918628693,0.7899719476699829,1.3546054363250732,-0.029480118304491043,0.0006969276000745595,0.5910142660140991,1.3531060218811035,0.03302701935172081,0.0009391806670464575,0.7712072730064392,1.8430577516555786,0.14997422695159912,0.0005811762530356646,0.567070484161377,1.832195520401001,0.15966446697711945,0.00019551724835764617,0.7403795123100281,2.2679083347320557,0.7818655967712402,0.0001270237407879904,0.5476402044296265,2.2605926990509033,0.6426213979721069,1.3155802662367932e-05,0.741719126701355,2.3323380947113037,0.8186343312263489,0.00010611911420710385,0.542883038520813,2.325690746307373,0.6774178743362427,4.115466435905546e-05,0.6888253092765808,2.421401262283325,0.33029648661613464,9.889943612506613e-05,0.5681507587432861,2.4115164279937744,0.12507161498069763,6.151010893518105e-05
