frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
0,0.5117413401603699,0.1001744270324707,-0.35635411739349365,0.9998745918273926,0.5223894119262695,0.08058655261993408,-0.3348904550075531,0.9995972514152527,0.5289664268493652,0.08117985725402832,-0.3350553512573242,0.9995850920677185,0.534550666809082,0.08181507140398026,-0.335158109664917,0.9996002316474915,0.5033902525901794,0.08086010813713074,-0.32996612787246704,0.9995301961898804,0.49740952253341675,0.08170679211616516,-0.32998350262641907,0.9994351267814636,0.4932118058204651,0.08256706595420837,-0.33012962341308594,0.9994158744812012,0.5432832837104797,0.09151346236467361,-0.2008785903453827,0.9995948672294617,0.48759254813194275,0.09355919808149338,-0.1763106733560562,0.9992602467536926,0.5241325497627258,0.1203891932964325,-0.3055742681026459,0.9999507665634155,0.5008437633514404,0.11954116821289062,-0.2986811697483063,0.9999270439147949,0.5964166522026062,0.23975640535354614,-0.13116630911827087,0.9999548196792603,0.4423498213291168,0.22890853881835938,-0.08348596096038818,0.999799907207489,0.6062732934951782,0.3996039927005768,-0.08480476588010788,0.9885081648826599,0.41854327917099,0.3890339732170105,-0.021939443424344063,0.9414188861846924,0.6037824153900146,0.5467435121536255,-0.22268375754356384,0.9785556793212891,0.41581565141677856,0.5358964800834656,-0.1421298384666443,0.8933033347129822,0.6093591451644897,0.5899036526679993,-0.26983651518821716,0.9655798077583313,0.4106002449989319,0.5812708735466003,-0.18177056312561035,0.8432033658027649,0.5947186350822449,0.5874544382095337,-0.314853698015213,0.9674047827720642,0.4219253659248352,0.577194333076477,-0.23330143094062805,0.8548016548156738,0.5908041000366211,0.5750259757041931,-0.24226641654968262,0.96323162317276,0.4248271584510803,0.5638180375099182,-0.1657055914402008,0.8576071262359619,0.5487726926803589,0.5419687628746033,-0.01841704733669758,0.9993026256561279,0.4586569666862488,0.5387049317359924,0.018530644476413727,0.9988753199577332,0.5527481436729431,0.7608000040054321,-0.04081282392144203,0.9330418705940247,0.44781941175460815,0.761103630065918,0.03789810091257095,0.9145199656486511,0.5510536432266235,0.9334584474563599,0.2592508792877197,0.7466309666633606,0.4499300420284271,0.9335356950759888,0.31165891885757446,0.7539649605751038,0.5419637560844421,0.9487783312797546,0.2783582806587219,0.2848148047924042,0.45812028646469116,0.9417374134063721,0.3314734697341919,0.4857598841190338,0.553615927696228,1.0034120082855225,0.10920027643442154,0.6061626076698303,0.4284190535545349,0.9834913015365601,0.16373328864574432,0.6919763684272766
1,0.5108085870742798,0.1008959636092186,-0.380553275346756,0.9998830556869507,0.5218490958213806,0.08080868422985077,-0.3603943884372711,0.9996255040168762,0.5284281373023987,0.0814969390630722,-0.3605117201805115,0.9996147155761719,0.5341472029685974,0.08228788524866104,-0.36053797602653503,0.999627411365509,0.5029654502868652,0.08083276450634003,-0.35429221391677856,0.9995630383491516,0.4970463812351227,0.0815366804599762,-0.3543229401111603,0.9994757175445557,0.49282240867614746,0.0822933092713356,-0.3544299602508545,0.9994560480117798,0.5427558422088623,0.09217166900634766,-0.22614887356758118,0.9996200203895569,0.4875129759311676,0.09235698729753494,-0.19752493500709534,0.9993108510971069,0.5228833556175232,0.1226038783788681,-0.32997438311576843,0.9999534487724304,0.500349223613739,0.12105236202478409,-0.3215881288051605,0.999931275844574,0.5964096784591675,0.23972047865390778,-0.1509884148836136,0.9999566674232483,0.44180235266685486,0.22891154885292053,-0.10725265741348267,0.9998100399971008,0.6062785387039185,0.3996029794216156,-0.1004258394241333,0.9890386462211609,0.41723552346229553,0.3906862437725067,-0.057861603796482086,0.9437584280967712,0.6037757396697998,0.5482406616210938,-0.24813485145568848,0.979597806930542,0.41578274965286255,0.5374148488044739,-0.19275112450122833,0.8969292044639587,0.6090148687362671,0.5909639596939087,-0.30116814374923706,0.9668785929679871,0.41118112206459045,0.5831235647201538,-0.2370661497116089,0.8477569222450256,0.5944010615348816,0.58823162317276,-0.3454156517982483,0.9686472415924072,0.4234391152858734,0.5794969201087952,-0.28761914372444153,0.8588226437568665,0.590377688407898,0.5762771964073181,-0.2679668962955475,0.9646581411361694,0.4267892837524414,0.5661722421646118,-0.2161223441362381,0.8614423274993896,0.5487644076347351,0.5475183725357056,-0.018383529037237167,0.9993060231208801,0.45850467681884766,0.5436645746231079,0.018508916720747948,0.9988998174667358,0.5527503490447998,0.7614776492118835,-0.030810322612524033,0.933901309967041,0.4480036199092865,0.7616016864776611,0.06254464387893677,0.9165645241737366,0.5506894588470459,0.9317522048950195,0.270089328289032,0.7503529191017151,0.45003026723861694,0.9250525832176208,0.3504648804664612,0.7568007707595825,0.5416527986526489,0.9481521248817444,0.28962498903274536,0.30759721994400024,0.45893940329551697,0.9366072416305542,0.37257009744644165,0.4978187382221222,0.5535910129547119,0.9999475479125977,0.1311579793691635,0.6094490885734558,0.4286476969718933,0.9817037582397461,0.21542863547801971,0.6910428404808044
2,0.5106727480888367,0.10147280246019363,-0.37556618452072144,0.9998910427093506,0.5217953324317932,0.08104415982961655,-0.35483425855636597,0.9996525049209595,0.5283643007278442,0.08177582919597626,-0.3549671769142151,0.9996433258056641,0.5341012477874756,0.08263077586889267,-0.355018675327301,0.9996538758277893,0.5029166340827942,0.08081884682178497,-0.3491898775100708,0.9995936155319214,0.4969761371612549,0.08140706270933151,-0.34921795129776,0.9995130896568298,0.49268096685409546,0.08208122104406357,-0.34934312105178833,0.999492347240448,0.5425982475280762,0.09245581924915314,-0.2219047099351883,0.9996461868286133,0.4874122738838196,0.09149982780218124,-0.19342462718486786,0.9993564486503601,0.5225296020507812,0.12405992299318314,-0.3248034119606018,0.9999561905860901,0.500284731388092,0.1221170723438263,-0.3170549273490906,0.9999353289604187,0.5964086651802063,0.2395021915435791,-0.15362752974033356,0.9999591708183289,0.4416603446006775,0.22874204814434052,-0.10281743854284286,0.9998182058334351,0.6064540147781372,0.3989834785461426,-0.11254070699214935,0.9895466566085815,0.4165985584259033,0.39098528027534485,-0.061046116054058075,0.9451584219932556,0.6039180159568787,0.5482295155525208,-0.2604295611381531,0.9806751012802124,0.41572195291519165,0.5379037857055664,-0.20603516697883606,0.9001143574714661,0.6092543005943298,0.591013491153717,-0.31463080644607544,0.9683977961540222,0.4112352430820465,0.583612322807312,-0.2515231966972351,0.8522668480873108,0.5944018363952637,0.5882580280303955,-0.35794690251350403,0.9700961709022522,0.4236958622932434,0.5798658132553101,-0.3014519512653351,0.862862765789032,0.5902585387229919,0.5765462517738342,-0.2798348367214203,0.9663119316101074,0.4272928833961487,0.5667487978935242,-0.22971145808696747,0.8655204176902771,0.5487688183784485,0.5496169328689575,-0.019989674910902977,0.9993204474449158,0.4584316611289978,0.545082688331604,0.020195694640278816,0.9989257454872131,0.5526842474937439,0.7615070939064026,-0.030038144439458847,0.9329408407211304,0.4481237530708313,0.761013925075531,0.08170673996210098,0.914542555809021,0.5504756569862366,0.930417001247406,0.26267439126968384,0.7475054264068604,0.44901585578918457,0.9219995141029358,0.3704736828804016,0.7514878511428833,0.541641354560852,0.9472917914390564,0.28100448846817017,0.31941676139831543,0.45838484168052673,0.9345294833183289,0.3930984437465668,0.5044925212860107,0.5532659292221069,0.9967526197433472,0.12734372913837433,0.6047464609146118,0.4235498011112213,0.9750407338142395,0.2455064058303833,0.6818049550056458
3,0.510564923286438,0.10164585709571838,-0.3685416579246521,0.9998989105224609,0.5217610001564026,0.08104626089334488,-0.3504455089569092,0.9996785521507263,0.5283363461494446,0.08178491145372391,-0.35053083300590515,0.9996707439422607,0.5340781807899475,0.082662433385849,-0.35052552819252014,0.999679446220398,0.5028566122055054,0.08072773367166519,-0.34332650899887085,0.9996239542961121,0.496887743473053,0.08122801780700684,-0.343342661857605,0.9995502829551697,0.49251675605773926,0.08189580589532852,-0.34342581033706665,0.9995294213294983,0.5425329208374023,0.09260878711938858,-0.21898043155670166,0.9996716976165771,0.4872454106807709,0.09111223369836807,-0.1929275542497635,0.9994039535522461,0.5222688317298889,0.12473009526729584,-0.32190147042274475,0.9999590516090393,0.5002401471138,0.12261447310447693,-0.31206026673316956,0.9999396204948425,0.596365213394165,0.23929241299629211,-0.15334510803222656,0.999961256980896,0.4413689076900482,0.22875943779945374,-0.10128666460514069,0.9998268485069275,0.6069204807281494,0.3985176384449005,-0.11018253862857819,0.9900645017623901,0.41602200269699097,0.3916909396648407,-0.06109102815389633,0.947110116481781,0.6039537787437439,0.5482596158981323,-0.2526712119579315,0.9817071557044983,0.4155176281929016,0.5396410226821899,-0.1984245926141739,0.9042325019836426,0.6092784404754639,0.5915166735649109,-0.3042328655719757,0.9698606729507446,0.4112513065338135,0.585749089717865,-0.24207207560539246,0.8579890131950378,0.594342827796936,0.5885658264160156,-0.35045909881591797,0.9714856147766113,0.4238887429237366,0.5815702080726624,-0.29122087359428406,0.8680710792541504,0.5900776386260986,0.577131450176239,-0.2730908989906311,0.967925488948822,0.427579790353775,0.5684643983840942,-0.22158841788768768,0.8707388043403625,0.5488353967666626,0.5514644384384155,-0.021446632221341133,0.9993280172348022,0.4582849144935608,0.5464584231376648,0.02168993465602398,0.9989442825317383,0.5525491237640381,0.7614553570747375,-0.029759058728814125,0.933566689491272,0.4482598304748535,0.7603312730789185,0.08947189152240753,0.9141833782196045,0.5502070188522339,0.9284353256225586,0.25408369302749634,0.7488763928413391,0.4495679438114166,0.9187898635864258,0.3702344596385956,0.7494618892669678,0.5416514277458191,0.9454771876335144,0.2717921733856201,0.3350553810596466,0.4590338170528412,0.9325162768363953,0.3923739492893219,0.5138291120529175,0.5523807406425476,0.9936050772666931,0.12476520240306854,0.6043378114700317,0.4248153269290924,0.9734589457511902,0.25127139687538147,0.675875723361969
4,0.510407567024231,0.10165698826313019,-0.35347503423690796,0.9999066591262817,0.521631121635437,0.08091051876544952,-0.33494096994400024,0.9997037053108215,0.528213620185852,0.08166482299566269,-0.3350295424461365,0.9996970891952515,0.5339826345443726,0.08257945626974106,-0.33503133058547974,0.9997043609619141,0.5027630925178528,0.08038311451673508,-0.32825809717178345,0.9996529221534729,0.4967775344848633,0.08076595515012741,-0.3282666504383087,0.999585747718811,0.4923535883426666,0.08146872371435165,-0.3283343017101288,0.999565064907074,0.5424098372459412,0.09260733425617218,-0.2089982032775879,0.9996964335441589,0.4870440363883972,0.09071459621191025,-0.18085762858390808,0.9994493126869202,0.5219229459762573,0.12495842576026917,-0.3072543740272522,0.9999618530273438,0.5001673102378845,0.12276569753885269,-0.29802435636520386,0.9999437928199768,0.596297562122345,0.23916912078857422,-0.14804789423942566,0.9999634623527527,0.4410263001918793,0.22871454060077667,-0.10044129192829132,0.999835193157196,0.6072248220443726,0.39780205488204956,-0.10666779428720474,0.9905387163162231,0.41572755575180054,0.39173272252082825,-0.059286583214998245,0.9490406513214111,0.6039546728134155,0.5483177304267883,-0.24303635954856873,0.9827192425727844,0.4154375493526459,0.5402519106864929,-0.19666095077991486,0.9079957604408264,0.6092925667762756,0.5917222499847412,-0.294621080160141,0.9713004231452942,0.4112494885921478,0.5862682461738586,-0.24140207469463348,0.8632063269615173,0.5942701101303101,0.588653564453125,-0.3384406268596649,0.9728554487228394,0.4239412248134613,0.5820516347885132,-0.28952497243881226,0.8728204369544983,0.5898839235305786,0.5773336887359619,-0.26236778497695923,0.9694868326187134,0.42776376008987427,0.5691860318183899,-0.21959538757801056,0.8754023909568787,0.5487989783287048,0.5524613857269287,-0.020629310980439186,0.9993438720703125,0.45815515518188477,0.5471299290657043,0.020881181582808495,0.9989716410636902,0.5526741743087769,0.7613909840583801,-0.02702106162905693,0.9342983365058899,0.448261022567749,0.760337769985199,0.07976118475198746,0.915151059627533,0.5503250360488892,0.92807537317276,0.2516126036643982,0.7509656548500061,0.450415700674057,0.9183992743492126,0.35767143964767456,0.7499486804008484,0.5422650575637817,0.9453561305999756,0.2690209448337555,0.34868937730789185,0.4598391056060791,0.932348370552063,0.3791232705116272,0.5206382274627686,0.552277684211731,0.9920751452445984,0.12418444454669952,0.6052135825157166,0.42779111862182617,0.9739328026771545,0.2306126356124878,0.6730663180351257
5,0.5102106928825378,0.10193166136741638,-0.35407623648643494,0.999912440776825,0.5214778184890747,0.08101113885641098,-0.33524438738822937,0.9997230172157288,0.528069257736206,0.08175928890705109,-0.33534032106399536,0.9997175931930542,0.5338553786277771,0.08267772197723389,-0.3353511691093445,0.9997233152389526,0.5026832818984985,0.08038501441478729,-0.328732430934906,0.9996751546859741,0.4967031478881836,0.08075502514839172,-0.3287419080734253,0.9996131062507629,0.49223917722702026,0.08144521713256836,-0.32881850004196167,0.9995918869972229,0.5422844290733337,0.09269241988658905,-0.2089630365371704,0.9997143745422363,0.48699960112571716,0.090559221804142,-0.18084929883480072,0.9994845390319824,0.5215517282485962,0.12542827427387238,-0.3073006272315979,0.9999638199806213,0.5000835061073303,0.12317325919866562,-0.29827168583869934,0.9999467730522156,0.5962752103805542,0.23914138972759247,-0.14744433760643005,0.9999651312828064,0.4409269392490387,0.22850380837917328,-0.10039329528808594,0.9998425841331482,0.6072561740875244,0.39763110876083374,-0.10550232976675034,0.9908692240715027,0.4152882695198059,0.3916358947753906,-0.05621882528066635,0.9510093331336975,0.6039342284202576,0.5485202670097351,-0.2414284646511078,0.9834126234054565,0.4154062271118164,0.5404280424118042,-0.19018134474754333,0.910811722278595,0.6092634797096252,0.591891348361969,-0.2942509055137634,0.9722210168838501,0.4112880825996399,0.5867766737937927,-0.2335265576839447,0.8668076992034912,0.5942105650901794,0.5887449979782104,-0.3374806046485901,0.9737371802330017,0.42413297295570374,0.5825591683387756,-0.28308525681495667,0.8760481476783752,0.5897650718688965,0.5775316953659058,-0.2607493996620178,0.9705170392990112,0.4280415177345276,0.5697538256645203,-0.21355164051055908,0.8785955905914307,0.5487701892852783,0.553519070148468,-0.019558010622859,0.9993495941162109,0.4580720067024231,0.5476934909820557,0.01983393356204033,0.9989839792251587,0.5526734590530396,0.7613910436630249,-0.02283758856356144,0.9331779479980469,0.4481450617313385,0.7604740858078003,0.07932530343532562,0.9147351384162903,0.5502954721450806,0.9277477860450745,0.2522270083427429,0.7475603818893433,0.4504157602787018,0.9162951111793518,0.359508752822876,0.7445780634880066,0.5422934293746948,0.9451082348823547,0.2698415219783783,0.3581145107746124,0.45963388681411743,0.9308043718338013,0.38149183988571167,0.5231447815895081,0.5519429445266724,0.9910429120063782,0.12284179031848907,0.5993055701255798,0.42844876646995544,0.9735759496688843,0.23489384353160858,0.6642568707466125
6,0.5100363492965698,0.10198749601840973,-0.3557014465332031,0.9999181628227234,0.521270751953125,0.08100084960460663,-0.33633628487586975,0.999741792678833,0.5278822779655457,0.08171462267637253,-0.33642902970314026,0.9997375011444092,0.5337027311325073,0.08261705189943314,-0.3364313244819641,0.9997419714927673,0.5025540590286255,0.08038651943206787,-0.3303292989730835,0.9996967315673828,0.49658140540122986,0.08075351268053055,-0.3303355872631073,0.9996395111083984,0.4921218454837799,0.08144453167915344,-0.3304063677787781,0.9996181726455688,0.5421832799911499,0.09266067296266556,-0.20894181728363037,0.9997326135635376,0.48695817589759827,0.090498186647892,-0.18157097697257996,0.9995185732841492,0.5213789939880371,0.1255941092967987,-0.30811721086502075,0.9999657869338989,0.5000388622283936,0.12357067316770554,-0.2997506260871887,0.9999497532844543,0.5962811708450317,0.23912468552589417,-0.144730344414711,0.9999665021896362,0.440901517868042,0.22842201590538025,-0.10247956216335297,0.999848484992981,0.6073113083839417,0.39753293991088867,-0.10043201595544815,0.991170346736908,0.41482824087142944,0.3915787935256958,-0.0597684271633625,0.9526981711387634,0.6037017107009888,0.5487610697746277,-0.24039098620414734,0.9840708374977112,0.4154036045074463,0.5404282808303833,-0.19087079167366028,0.912887454032898,0.6090546250343323,0.5920225381851196,-0.29228270053863525,0.9730861783027649,0.4113444685935974,0.5867882370948792,-0.2355147898197174,0.86930912733078,0.5941055417060852,0.5888730883598328,-0.33571743965148926,0.9745654463768005,0.42427363991737366,0.5825459361076355,-0.28428754210472107,0.8782530426979065,0.5895677804946899,0.5778728127479553,-0.2596215605735779,0.9714574217796326,0.428255170583725,0.5698014497756958,-0.21392536163330078,0.8807186484336853,0.5486229062080383,0.5534096360206604,-0.016251197084784508,0.9993411302566528,0.45782941579818726,0.5476188063621521,0.01653263159096241,0.998981237411499,0.5526238679885864,0.7612366080284119,-0.01841059885919094,0.9336022734642029,0.4481394290924072,0.7605262994766235,0.07914241403341293,0.9163256287574768,0.5500670075416565,0.9274966716766357,0.2584431767463684,0.7495188117027283,0.45071879029273987,0.9169527888298035,0.3560792803764343,0.7451739311218262,0.5420412421226501,0.9448474049568176,0.27593711018562317,0.36967983841896057,0.45964401960372925,0.931085467338562,0.3775253891944885,0.5270816683769226,0.5513717532157898,0.990842878818512,0.12415824085474014,0.6004242897033691,0.43653732538223267,0.9738016724586487,0.22849074006080627,0.6619502902030945
7,0.5093531012535095,0.10197392851114273,-0.35259467363357544,0.9999234676361084,0.520622730255127,0.080818310379982,-0.3332289159297943,0.9997590184211731,0.5272889137268066,0.08147864043712616,-0.3333251178264618,0.999755859375,0.5332499742507935,0.08239764720201492,-0.3333340287208557,0.9997592568397522,0.5020232200622559,0.08024181425571442,-0.32686662673950195,0.9997164607048035,0.49617210030555725,0.08059868216514587,-0.326872318983078,0.9996637105941772,0.49180474877357483,0.08131332695484161,-0.3269536793231964,0.9996423125267029,0.541996955871582,0.09258934110403061,-0.20587225258350372,0.9997501969337463,0.4868910312652588,0.09037739783525467,-0.17648789286613464,0.9995490312576294,0.5207853317260742,0.1256088763475418,-0.3049464225769043,0.999967634677887,0.4996982514858246,0.12368747591972351,-0.2961762547492981,0.9999524354934692,0.5962797403335571,0.23912028968334198,-0.14190761744976044,0.999967634677887,0.4408784508705139,0.22811445593833923,-0.10200656950473785,0.9998531341552734,0.607295036315918,0.39745500683784485,-0.09973232448101044,0.9914589524269104,0.4145358204841614,0.39111295342445374,-0.06678315252065659,0.9534481763839722,0.6036955118179321,0.5487154722213745,-0.24117381870746613,0.9847400188446045,0.41541165113449097,0.5402024984359741,-0.21401481330394745,0.9141033887863159,0.6089468002319336,0.591999888420105,-0.2926327884197235,0.974026620388031,0.41136884689331055,0.5867607593536377,-0.26130813360214233,0.8711389899253845,0.5940995216369629,0.5888025164604187,-0.3369254469871521,0.9754638671875,0.42438197135925293,0.5825268626213074,-0.30855482816696167,0.8798298835754395,0.5895521640777588,0.577866792678833,-0.2607516944408417,0.9724633097648621,0.4284505844116211,0.5697613954544067,-0.23712508380413055,0.8822822570800781,0.5485226511955261,0.5533158779144287,-0.015313243493437767,0.9993298649787903,0.45769232511520386,0.5476421117782593,0.015582415275275707,0.9989818930625916,0.5525597929954529,0.7611600756645203,-0.015513544902205467,0.9350778460502625,0.448108047246933,0.7610970735549927,0.07527130842208862,0.9188756346702576,0.5497463345527649,0.9275025129318237,0.2642015814781189,0.7542592287063599,0.451055109500885,0.9182288646697998,0.3391251862049103,0.7496315836906433,0.5416085124015808,0.9448570013046265,0.28189536929130554,0.3817826807498932,0.45988932251930237,0.9327410459518433,0.3588791489601135,0.5333304405212402,0.550365686416626,0.9908626079559326,0.12759828567504883,0.6053519248962402,0.44107896089553833,0.9775584936141968,0.20654252171516418,0.663955569267273
8,0.5092638731002808,0.10172862559556961,-0.3490200340747833,0.9999290108680725,0.5205469727516174,0.08031182736158371,-0.3292568624019623,0.9997766613960266,0.5272248983383179,0.08096148073673248,-0.3293501138687134,0.9997742176055908,0.533201277256012,0.08192265033721924,-0.3293578028678894,0.9997767806053162,0.5019034147262573,0.07979994267225266,-0.32318317890167236,0.9997369647026062,0.49603739380836487,0.08019223064184189,-0.3231801390647888,0.9996885061264038,0.4916777014732361,0.0809975415468216,-0.32326215505599976,0.9996675848960876,0.541970431804657,0.09238354861736298,-0.20129533112049103,0.999768078327179,0.4867890477180481,0.09017083793878555,-0.17329464852809906,0.9995807409286499,0.5207300782203674,0.12559929490089417,-0.3012714982032776,0.9999696016311646,0.499594509601593,0.12368274480104446,-0.29295408725738525,0.9999553561210632,0.5962601900100708,0.2391202449798584,-0.13667133450508118,0.9999687075614929,0.4408447742462158,0.22797170281410217,-0.10111960023641586,0.9998578429222107,0.6072786450386047,0.3973378539085388,-0.09807609021663666,0.9916689991950989,0.4144371449947357,0.3907471299171448,-0.0823749527335167,0.9538373947143555,0.6037507057189941,0.5485532879829407,-0.24103088676929474,0.9853982925415039,0.41546639800071716,0.5398618578910828,-0.24224694073200226,0.9152190089225769,0.6089571714401245,0.5919290781021118,-0.29230448603630066,0.9749995470046997,0.41145020723342896,0.5866845846176147,-0.2914822995662689,0.8730838298797607,0.5941255688667297,0.5886655449867249,-0.33620473742485046,0.9763858914375305,0.42455896735191345,0.5823482871055603,-0.33784422278404236,0.8815072774887085,0.5895637273788452,0.5778293609619141,-0.2603181302547455,0.9734780192375183,0.4287177622318268,0.56967693567276,-0.26538941264152527,0.8839077353477478,0.5485104322433472,0.5535001754760742,-0.012946775183081627,0.9993366003036499,0.45768874883651733,0.547977089881897,0.013196888379752636,0.9990083575248718,0.552594780921936,0.7610700726509094,-0.013464289717376232,0.9384875893592834,0.4481119215488434,0.7615121603012085,0.07197502255439758,0.9234080910682678,0.5497153401374817,0.9275217652320862,0.26628240942955017,0.7662258744239807,0.45259442925453186,0.9217358827590942,0.33245977759361267,0.7619426250457764,0.5411517024040222,0.9451892375946045,0.28377383947372437,0.4036341905593872,0.4611339569091797,0.9372446537017822,0.3515152037143707,0.5476754307746887,0.550445020198822,0.9909998774528503,0.12816712260246277,0.6211058497428894,0.4458908140659332,0.9844183325767517,0.19882924854755402,0.6762814521789551
9,0.5090643763542175,0.10172966122627258,-0.34929555654525757,0.9999333620071411,0.5202916860580444,0.08026562631130219,-0.32972607016563416,0.9997904896736145,0.5269812941551208,0.0808747261762619,-0.3298083543777466,0.9997889399528503,0.5330016016960144,0.08182621002197266,-0.3297950029373169,0.9997905492782593,0.5016956925392151,0.07979365438222885,-0.3233014941215515,0.999752938747406,0.49584516882896423,0.08018803596496582,-0.3232889771461487,0.9997079372406006,0.491519033908844,0.08099429309368134,-0.3233645260334015,0.999686598777771,0.5418933629989624,0.09231563657522202,-0.20152036845684052,0.999782145023346,0.48673129081726074,0.09010980278253555,-0.1737240105867386,0.9996041655540466,0.5205942392349243,0.1255926936864853,-0.30152589082717896,0.9999709725379944,0.4994901716709137,0.12379705905914307,-0.2931531071662903,0.9999573230743408,0.5962661504745483,0.239104762673378,-0.1367289423942566,0.999969482421875,0.44086575508117676,0.22790780663490295,-0.10051782429218292,0.9998607635498047,0.6074321866035461,0.39677634835243225,-0.09797781705856323,0.9918397068977356,0.4143901765346527,0.3904285430908203,-0.08236004412174225,0.9532278776168823,0.6038642525672913,0.5482271313667297,-0.24152295291423798,0.9859314560890198,0.41545623540878296,0.5397120714187622,-0.2443266212940216,0.9148674011230469,0.6089907884597778,0.591797411441803,-0.2921355068683624,0.9757774472236633,0.4114515781402588,0.5866559147834778,-0.2930741608142853,0.8732220530509949,0.5942009687423706,0.5884498953819275,-0.33690112829208374,0.9771246910095215,0.4246065020561218,0.5823109745979309,-0.34033897519111633,0.8814896941184998,0.5895982384681702,0.5777404308319092,-0.26113608479499817,0.9742766618728638,0.428826242685318,0.5696581602096558,-0.26784926652908325,0.8838511109352112,0.5485684275627136,0.5536938309669495,-0.012864192947745323,0.9993389248847961,0.45778289437294006,0.5481008291244507,0.01310702133923769,0.9990297555923462,0.5525554418563843,0.7610281705856323,-0.007395064923912287,0.9416112899780273,0.4484911859035492,0.7612008452415466,0.0724249854683876,0.9275354743003845,0.5496318340301514,0.9274836778640747,0.27421605587005615,0.7780221104621887,0.45519310235977173,0.9224186539649963,0.33876222372055054,0.7733845114707947,0.5406126379966736,0.9452096223831177,0.2917119860649109,0.42537274956703186,0.463649183511734,0.9385589957237244,0.3579230010509491,0.562805712223053,0.5505174994468689,0.9909604787826538,0.13377860188484192,0.636693000793457,0.4484230875968933,0.9859228730201721,0.20535531640052795,0.6882387399673462
